time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.6916666666666667,"tensor([[6.2560]], device='cuda:0')","tensor([[17.2026]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7068, device='cuda:0')","tensor(-0.0192, device='cuda:0')","tensor(23.9626, device='cuda:0')","tensor(23.9537, device='cuda:0')","tensor(-0.6520, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.202587127685547,25.0,25.0,11.298445701599121,"tensor(-514.8358, device='cuda:0')","tensor(-23.4748, device='cuda:0')","tensor(-23.9438, device='cuda:0')","tensor(-16.4323, device='cuda:0')","tensor(17.0350, device='cuda:0')","tensor(11.2984, device='cuda:0')"
0.6958333333333333,"tensor([[-6.2381]], device='cuda:0')","tensor([[17.2965]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7064, device='cuda:0')","tensor(0.0319, device='cuda:0')","tensor(23.9821, device='cuda:0')","tensor(23.9577, device='cuda:0')","tensor(1.0810, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.296466827392578,25.0,25.0,11.633810043334961,"tensor(-511.4232, device='cuda:0')","tensor(-23.9271, device='cuda:0')","tensor(-23.9626, device='cuda:0')","tensor(-16.7490, device='cuda:0')","tensor(14.6463, device='cuda:0')","tensor(11.6338, device='cuda:0')"
0.7,"tensor([[-6.1654]], device='cuda:0')","tensor([[17.3933]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7022, device='cuda:0')","tensor(0.0831, device='cuda:0')","tensor(24.0024, device='cuda:0')","tensor(23.8361, device='cuda:0')","tensor(2.8207, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.393285751342773,25.0,25.0,11.98871898651123,"tensor(-507.9600, device='cuda:0')","tensor(-23.8847, device='cuda:0')","tensor(-23.9821, device='cuda:0')","tensor(-16.7193, device='cuda:0')","tensor(12.2220, device='cuda:0')","tensor(11.9887, device='cuda:0')"
0.7041666666666666,"tensor([[-6.0923]], device='cuda:0')","tensor([[17.4932]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6943, device='cuda:0')","tensor(0.1342, device='cuda:0')","tensor(24.0235, device='cuda:0')","tensor(23.5871, device='cuda:0')","tensor(4.5582, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.493167877197266,25.0,25.0,12.357901573181152,"tensor(-504.5175, device='cuda:0')","tensor(-23.3394, device='cuda:0')","tensor(-24.0024, device='cuda:0')","tensor(-16.3376, device='cuda:0')","tensor(9.8122, device='cuda:0')","tensor(12.3579, device='cuda:0')"
0.7083333333333334,"tensor([[-6.0188]], device='cuda:0')","tensor([[17.5962]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6825, device='cuda:0')","tensor(0.1848, device='cuda:0')","tensor(24.0453, device='cuda:0')","tensor(23.2095, device='cuda:0')","tensor(6.2844, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.596176147460938,25.0,25.0,12.73498821258545,"tensor(-501.1689, device='cuda:0')","tensor(-22.2937, device='cuda:0')","tensor(-24.0235, device='cuda:0')","tensor(-15.6056, device='cuda:0')","tensor(7.4682, device='cuda:0')","tensor(12.7350, device='cuda:0')"
0.7125,"tensor([[-5.9448]], device='cuda:0')","tensor([[17.7023]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6670, device='cuda:0')","tensor(0.2347, device='cuda:0')","tensor(24.0679, device='cuda:0')","tensor(22.7029, device='cuda:0')","tensor(7.9900, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.70231056213379,25.0,25.0,13.112192153930664,"tensor(-497.9878, device='cuda:0')","tensor(-20.7602, device='cuda:0')","tensor(-24.0453, device='cuda:0')","tensor(-14.5322, device='cuda:0')","tensor(5.2415, device='cuda:0')","tensor(13.1122, device='cuda:0')"
0.7166666666666667,"tensor([[-5.8704]], device='cuda:0')","tensor([[17.8115]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6477, device='cuda:0')","tensor(0.2837, device='cuda:0')","tensor(24.0913, device='cuda:0')","tensor(22.0675, device='cuda:0')","tensor(9.6651, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.811506271362305,25.0,25.0,13.480110168457031,"tensor(-495.0462, device='cuda:0')","tensor(-18.7629, device='cuda:0')","tensor(-24.0679, device='cuda:0')","tensor(-13.1340, device='cuda:0')","tensor(3.1823, device='cuda:0')","tensor(13.4801, device='cuda:0')"
0.7208333333333333,"tensor([[-5.7955]], device='cuda:0')","tensor([[17.9236]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6247, device='cuda:0')","tensor(0.3313, device='cuda:0')","tensor(24.1155, device='cuda:0')","tensor(21.3041, device='cuda:0')","tensor(11.3002, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.92357635498047,25.0,25.0,13.827315330505371,"tensor(-492.4134, device='cuda:0')","tensor(-16.3362, device='cuda:0')","tensor(-24.0913, device='cuda:0')","tensor(-11.4353, device='cuda:0')","tensor(1.3394, device='cuda:0')","tensor(13.8273, device='cuda:0')"
0.725,"tensor([[-5.7201]], device='cuda:0')","tensor([[18.0383]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5980, device='cuda:0')","tensor(0.3774, device='cuda:0')","tensor(24.1404, device='cuda:0')","tensor(20.4141, device='cuda:0')","tensor(12.8851, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.038265228271484,25.0,25.0,14.140621185302734,"tensor(-490.1542, device='cuda:0')","tensor(-13.5252, device='cuda:0')","tensor(-24.1155, device='cuda:0')","tensor(-9.4677, device='cuda:0')","tensor(-0.2420, device='cuda:0')","tensor(14.1406, device='cuda:0')"
0.7291666666666666,"tensor([[-5.6443]], device='cuda:0')","tensor([[18.1551]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5676, device='cuda:0')","tensor(0.4216, device='cuda:0')","tensor(24.1659, device='cuda:0')","tensor(19.3997, device='cuda:0')","tensor(14.4098, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.155134201049805,25.0,25.0,14.40510082244873,"tensor(-488.3275, device='cuda:0')","tensor(-10.3853, device='cuda:0')","tensor(-24.1404, device='cuda:0')","tensor(-7.2697, device='cuda:0')","tensor(-1.5207, device='cuda:0')","tensor(14.4051, device='cuda:0')"
0.7333333333333333,"tensor([[-5.5680]], device='cuda:0')","tensor([[18.2737]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5338, device='cuda:0')","tensor(0.4637, device='cuda:0')","tensor(24.1920, device='cuda:0')","tensor(18.2642, device='cuda:0')","tensor(15.8641, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.273677825927734,25.0,25.0,14.605301856994629,"tensor(-486.9842, device='cuda:0')","tensor(-6.9810, device='cuda:0')","tensor(-24.1659, device='cuda:0')","tensor(-4.8867, device='cuda:0')","tensor(-2.4610, device='cuda:0')","tensor(14.6053, device='cuda:0')"
0.7375,"tensor([[-5.4912]], device='cuda:0')","tensor([[18.3932]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4967, device='cuda:0')","tensor(0.5033, device='cuda:0')","tensor(24.2184, device='cuda:0')","tensor(17.0114, device='cuda:0')","tensor(17.2378, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.393203735351562,25.0,25.0,14.726860046386719,"tensor(-486.1660, device='cuda:0')","tensor(-3.3857, device='cuda:0')","tensor(-24.1920, device='cuda:0')","tensor(-2.3700, device='cuda:0')","tensor(-3.0338, device='cuda:0')","tensor(14.7269, device='cuda:0')"
0.7416666666666667,"tensor([[-5.4139]], device='cuda:0')","tensor([[18.5130]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4563, device='cuda:0')","tensor(0.5402, device='cuda:0')","tensor(24.2451, device='cuda:0')","tensor(15.6464, device='cuda:0')","tensor(18.5207, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.512956619262695,25.0,25.0,14.759106636047363,"tensor(-485.9035, device='cuda:0')","tensor(0.3203, device='cuda:0')","tensor(-24.2184, device='cuda:0')","tensor(0.2242, device='cuda:0')","tensor(-3.2175, device='cuda:0')","tensor(14.7591, device='cuda:0')"
0.7458333333333333,"tensor([[-5.3360]], device='cuda:0')","tensor([[18.6322]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4130, device='cuda:0')","tensor(0.5740, device='cuda:0')","tensor(24.2718, device='cuda:0')","tensor(14.1750, device='cuda:0')","tensor(19.7026, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.63218116760254,25.0,25.0,14.697446823120117,"tensor(-486.2155, device='cuda:0')","tensor(4.0507, device='cuda:0')","tensor(-24.2451, device='cuda:0')","tensor(2.8355, device='cuda:0')","tensor(-2.9992, device='cuda:0')","tensor(14.6975, device='cuda:0')"
0.75,"tensor([[-5.2577]], device='cuda:0')","tensor([[18.7501]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3668, device='cuda:0')","tensor(0.6045, device='cuda:0')","tensor(24.2985, device='cuda:0')","tensor(12.6040, device='cuda:0')","tensor(20.7739, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.7501220703125,25.0,25.0,14.544449806213379,"tensor(-487.1068, device='cuda:0')","tensor(7.7154, device='cuda:0')","tensor(-24.2719, device='cuda:0')","tensor(5.4008, device='cuda:0')","tensor(-2.3752, device='cuda:0')","tensor(14.5445, device='cuda:0')"
0.7541666666666667,"tensor([[-5.1789]], device='cuda:0')","tensor([[18.8660]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3181, device='cuda:0')","tensor(0.6315, device='cuda:0')","tensor(24.3248, device='cuda:0')","tensor(10.9416, device='cuda:0')","tensor(21.7250, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.866024017333984,25.0,25.0,14.309106826782227,"tensor(-488.5684, device='cuda:0')","tensor(11.2228, device='cuda:0')","tensor(-24.2985, device='cuda:0')","tensor(7.8560, device='cuda:0')","tensor(-1.3522, device='cuda:0')","tensor(14.3091, device='cuda:0')"
0.7583333333333333,"tensor([[-5.0997]], device='cuda:0')","tensor([[18.9794]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2671, device='cuda:0')","tensor(0.6547, device='cuda:0')","tensor(24.3507, device='cuda:0')","tensor(9.1966, device='cuda:0')","tensor(22.5473, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,18.97938346862793,25.0,25.0,14.004955291748047,"tensor(-490.5755, device='cuda:0')","tensor(14.4817, device='cuda:0')","tensor(-24.3248, device='cuda:0')","tensor(10.1372, device='cuda:0')","tensor(0.0528, device='cuda:0')","tensor(14.0050, device='cuda:0')"
0.7625,"tensor([[-5.0199]], device='cuda:0')","tensor([[19.0897]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2141, device='cuda:0')","tensor(0.6739, device='cuda:0')","tensor(24.3761, device='cuda:0')","tensor(7.3791, device='cuda:0')","tensor(23.2323, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.089698791503906,25.0,25.0,13.647448539733887,"tensor(-493.0889, device='cuda:0')","tensor(17.4043, device='cuda:0')","tensor(-24.3507, device='cuda:0')","tensor(12.1830, device='cuda:0')","tensor(1.8122, device='cuda:0')","tensor(13.6474, device='cuda:0')"
0.7666666666666666,"tensor([[-4.9397]], device='cuda:0')","tensor([[19.1967]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1594, device='cuda:0')","tensor(0.6889, device='cuda:0')","tensor(24.4008, device='cuda:0')","tensor(5.4999, device='cuda:0')","tensor(23.7728, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.196718215942383,25.0,25.0,13.25214672088623,"tensor(-496.0542, device='cuda:0')","tensor(19.9087, device='cuda:0')","tensor(-24.3761, device='cuda:0')","tensor(13.9361, device='cuda:0')","tensor(3.8879, device='cuda:0')","tensor(13.2522, device='cuda:0')"
0.7708333333333334,"tensor([[-4.8591]], device='cuda:0')","tensor([[19.3002]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1034, device='cuda:0')","tensor(0.6995, device='cuda:0')","tensor(24.4249, device='cuda:0')","tensor(3.5709, device='cuda:0')","tensor(24.1624, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.300189971923828,25.0,25.0,12.833620071411133,"tensor(-499.4031, device='cuda:0')","tensor(21.9216, device='cuda:0')","tensor(-24.4008, device='cuda:0')","tensor(15.3451, device='cuda:0')","tensor(6.2322, device='cuda:0')","tensor(12.8336, device='cuda:0')"
0.775,"tensor([[-4.7781]], device='cuda:0')","tensor([[19.4001]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0464, device='cuda:0')","tensor(0.7056, device='cuda:0')","tensor(24.4482, device='cuda:0')","tensor(1.6044, device='cuda:0')","tensor(24.3955, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.400053024291992,25.0,25.0,12.404825210571289,"tensor(-503.0550, device='cuda:0')","tensor(23.3810, device='cuda:0')","tensor(-24.4249, device='cuda:0')","tensor(16.3667, device='cuda:0')","tensor(8.7885, device='cuda:0')","tensor(12.4048, device='cuda:0')"
0.7791666666666667,"tensor([[-4.6966]], device='cuda:0')","tensor([[19.4963]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0112, device='cuda:0')","tensor(0.7070, device='cuda:0')","tensor(24.4708, device='cuda:0')","tensor(-0.3864, device='cuda:0')","tensor(24.4677, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.496307373046875,25.0,25.0,11.977157592773438,"tensor(-506.9181, device='cuda:0')","tensor(24.2378, device='cuda:0')","tensor(-24.4482, device='cuda:0')","tensor(16.9665, device='cuda:0')","tensor(11.4927, device='cuda:0')","tensor(11.9772, device='cuda:0')"
0.7833333333333333,"tensor([[-4.6147]], device='cuda:0')","tensor([[19.5891]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0689, device='cuda:0')","tensor(0.7037, device='cuda:0')","tensor(24.4926, device='cuda:0')","tensor(-2.3878, device='cuda:0')","tensor(24.3759, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.589080810546875,25.0,25.0,11.560519218444824,"tensor(-510.8927, device='cuda:0')","tensor(24.4588, device='cuda:0')","tensor(-24.4708, device='cuda:0')","tensor(17.1212, device='cuda:0')","tensor(14.2749, device='cuda:0')","tensor(11.5605, device='cuda:0')"
0.7875,"tensor([[-4.5325]], device='cuda:0')","tensor([[19.6785]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1265, device='cuda:0')","tensor(0.6957, device='cuda:0')","tensor(24.5139, device='cuda:0')","tensor(-4.3858, device='cuda:0')","tensor(24.1184, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.678497314453125,25.0,25.0,11.163515090942383,"tensor(-514.8729, device='cuda:0')","tensor(24.0273, device='cuda:0')","tensor(-24.4926, device='cuda:0')","tensor(16.8191, device='cuda:0')","tensor(17.0610, device='cuda:0')","tensor(11.1635, device='cuda:0')"
0.7916666666666666,"tensor([[-4.4499]], device='cuda:0')","tensor([[19.7648]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1835, device='cuda:0')","tensor(0.6829, device='cuda:0')","tensor(24.5344, device='cuda:0')","tensor(-6.3662, device='cuda:0')","tensor(23.6941, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.764812469482422,25.0,25.0,10.793456077575684,"tensor(-518.7502, device='cuda:0')","tensor(22.9448, device='cuda:0')","tensor(-24.5139, device='cuda:0')","tensor(16.0614, device='cuda:0')","tensor(19.7751, device='cuda:0')","tensor(10.7935, device='cuda:0')"
0.7958333333333333,"tensor([[-4.3670]], device='cuda:0')","tensor([[19.8483]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2394, device='cuda:0')","tensor(0.6653, device='cuda:0')","tensor(24.5544, device='cuda:0')","tensor(-8.3144, device='cuda:0')","tensor(23.1039, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.848276138305664,25.0,25.0,10.456900596618652,"tensor(-522.4164, device='cuda:0')","tensor(21.2309, device='cuda:0')","tensor(-24.5344, device='cuda:0')","tensor(14.8616, device='cuda:0')","tensor(22.3415, device='cuda:0')","tensor(10.4569, device='cuda:0')"
0.8,"tensor([[-4.2837]], device='cuda:0')","tensor([[19.9292]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2940, device='cuda:0')","tensor(0.6431, device='cuda:0')","tensor(24.5738, device='cuda:0')","tensor(-10.2159, device='cuda:0')","tensor(22.3497, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,19.9292049407959,25.0,25.0,10.159314155578613,"tensor(-525.7665, device='cuda:0')","tensor(18.9240, device='cuda:0')","tensor(-24.5544, device='cuda:0')","tensor(13.2468, device='cuda:0')","tensor(24.6865, device='cuda:0')","tensor(10.1593, device='cuda:0')"
0.8041666666666667,"tensor([[-4.2000]], device='cuda:0')","tensor([[20.0080]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3467, device='cuda:0')","tensor(0.6163, device='cuda:0')","tensor(24.5928, device='cuda:0')","tensor(-12.0564, device='cuda:0')","tensor(21.4347, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.008039474487305,25.0,25.0,9.905428886413574,"tensor(-528.7026, device='cuda:0')","tensor(16.0801, device='cuda:0')","tensor(-24.5738, device='cuda:0')","tensor(11.2561, device='cuda:0')","tensor(26.7418, device='cuda:0')","tensor(9.9054, device='cuda:0')"
0.8083333333333333,"tensor([[-4.1161]], device='cuda:0')","tensor([[20.0851]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3971, device='cuda:0')","tensor(0.5851, device='cuda:0')","tensor(24.6115, device='cuda:0')","tensor(-13.8219, device='cuda:0')","tensor(20.3637, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.08509635925293,25.0,25.0,9.699179649353027,"tensor(-531.1365, device='cuda:0')","tensor(12.7719, device='cuda:0')","tensor(-24.5928, device='cuda:0')","tensor(8.9403, device='cuda:0')","tensor(28.4456, device='cuda:0')","tensor(9.6992, device='cuda:0')"
0.8125,"tensor([[-4.0318]], device='cuda:0')","tensor([[20.1608]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4450, device='cuda:0')","tensor(0.5496, device='cuda:0')","tensor(24.6299, device='cuda:0')","tensor(-15.4985, device='cuda:0')","tensor(19.1423, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.16081428527832,25.0,25.0,9.54377555847168,"tensor(-532.9928, device='cuda:0')","tensor(9.0869, device='cuda:0')","tensor(-24.6115, device='cuda:0')","tensor(6.3608, device='cuda:0')","tensor(29.7449, device='cuda:0')","tensor(9.5438, device='cuda:0')"
0.8166666666666667,"tensor([[-3.9472]], device='cuda:0')","tensor([[20.2357]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4898, device='cuda:0')","tensor(0.5100, device='cuda:0')","tensor(24.6481, device='cuda:0')","tensor(-17.0729, device='cuda:0')","tensor(17.7776, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.235698699951172,25.0,25.0,9.441835403442383,"tensor(-534.2109, device='cuda:0')","tensor(5.1251, device='cuda:0')","tensor(-24.6299, device='cuda:0')","tensor(3.5876, device='cuda:0')","tensor(30.5977, device='cuda:0')","tensor(9.4418, device='cuda:0')"
0.8208333333333333,"tensor([[-3.8623]], device='cuda:0')","tensor([[20.3102]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5313, device='cuda:0')","tensor(0.4666, device='cuda:0')","tensor(24.6663, device='cuda:0')","tensor(-18.5326, device='cuda:0')","tensor(16.2779, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.310190200805664,25.0,25.0,9.395159721374512,"tensor(-534.7482, device='cuda:0')","tensor(0.9966, device='cuda:0')","tensor(-24.6481, device='cuda:0')","tensor(0.6976, device='cuda:0')","tensor(30.9737, device='cuda:0')","tensor(9.3952, device='cuda:0')"
0.825,"tensor([[-3.7771]], device='cuda:0')","tensor([[20.3847]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5691, device='cuda:0')","tensor(0.4197, device='cuda:0')","tensor(24.6847, device='cuda:0')","tensor(-19.8655, device='cuda:0')","tensor(14.6525, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.384729385375977,25.0,25.0,9.404899597167969,"tensor(-534.5804, device='cuda:0')","tensor(-3.1818, device='cuda:0')","tensor(-24.6664, device='cuda:0')","tensor(-2.2273, device='cuda:0')","tensor(30.8563, device='cuda:0')","tensor(9.4049, device='cuda:0')"
0.8291666666666666,"tensor([[-3.6916]], device='cuda:0')","tensor([[20.4598]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6028, device='cuda:0')","tensor(0.3696, device='cuda:0')","tensor(24.7031, device='cuda:0')","tensor(-21.0602, device='cuda:0')","tensor(12.9118, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.45981788635254,25.0,25.0,9.471516609191895,"tensor(-533.7040, device='cuda:0')","tensor(-7.2894, device='cuda:0')","tensor(-24.6847, device='cuda:0')","tensor(-5.1026, device='cuda:0')","tensor(30.2428, device='cuda:0')","tensor(9.4715, device='cuda:0')"
0.8333333333333334,"tensor([[-3.6057]], device='cuda:0')","tensor([[20.5359]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6323, device='cuda:0')","tensor(0.3165, device='cuda:0')","tensor(24.7220, device='cuda:0')","tensor(-22.1065, device='cuda:0')","tensor(11.0672, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.535898208618164,25.0,25.0,9.594698905944824,"tensor(-532.1356, device='cuda:0')","tensor(-11.2056, device='cuda:0')","tensor(-24.7032, device='cuda:0')","tensor(-7.8439, device='cuda:0')","tensor(29.1449, device='cuda:0')","tensor(9.5947, device='cuda:0')"
0.8375,"tensor([[-3.5196]], device='cuda:0')","tensor([[20.6135]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6572, device='cuda:0')","tensor(0.2610, device='cuda:0')","tensor(24.7413, device='cuda:0')","tensor(-22.9947, device='cuda:0')","tensor(9.1310, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.613473892211914,25.0,25.0,9.773390769958496,"tensor(-529.9128, device='cuda:0')","tensor(-14.8131, device='cuda:0')","tensor(-24.7220, device='cuda:0')","tensor(-10.3692, device='cuda:0')","tensor(27.5890, device='cuda:0')","tensor(9.7734, device='cuda:0')"
0.8416666666666667,"tensor([[-3.4331]], device='cuda:0')","tensor([[20.6930]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6773, device='cuda:0')","tensor(0.2032, device='cuda:0')","tensor(24.7611, device='cuda:0')","tensor(-23.7165, device='cuda:0')","tensor(7.1165, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.692983627319336,25.0,25.0,10.005755424499512,"tensor(-527.0931, device='cuda:0')","tensor(-18.0014, device='cuda:0')","tensor(-24.7413, device='cuda:0')","tensor(-12.6010, device='cuda:0')","tensor(25.6152, device='cuda:0')","tensor(10.0058, device='cuda:0')"
0.8458333333333333,"tensor([[-3.3463]], device='cuda:0')","tensor([[20.7749]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6923, device='cuda:0')","tensor(0.1437, device='cuda:0')","tensor(24.7816, device='cuda:0')","tensor(-24.2642, device='cuda:0')","tensor(5.0374, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.774869918823242,25.0,25.0,10.288949966430664,"tensor(-523.7527, device='cuda:0')","tensor(-20.6705, device='cuda:0')","tensor(-24.7612, device='cuda:0')","tensor(-14.4693, device='cuda:0')","tensor(23.2769, device='cuda:0')","tensor(10.2889, device='cuda:0')"
0.85,"tensor([[-3.2591]], device='cuda:0')","tensor([[20.8595]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7022, device='cuda:0')","tensor(0.0829, device='cuda:0')","tensor(24.8029, device='cuda:0')","tensor(-24.6318, device='cuda:0')","tensor(2.9084, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.859508514404297,25.0,25.0,10.619311332702637,"tensor(-519.9847, device='cuda:0')","tensor(-22.7336, device='cuda:0')","tensor(-24.7816, device='cuda:0')","tensor(-15.9135, device='cuda:0')","tensor(20.6393, device='cuda:0')","tensor(10.6193, device='cuda:0')"
0.8541666666666666,"tensor([[-3.1716]], device='cuda:0')","tensor([[20.9472]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7068, device='cuda:0')","tensor(0.0212, device='cuda:0')","tensor(24.8250, device='cuda:0')","tensor(-24.8139, device='cuda:0')","tensor(0.7448, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,20.947214126586914,25.0,25.0,10.991802215576172,"tensor(-515.8970, device='cuda:0')","tensor(-24.1208, device='cuda:0')","tensor(-24.8029, device='cuda:0')","tensor(-16.8845, device='cuda:0')","tensor(17.7779, device='cuda:0')","tensor(10.9918, device='cuda:0')"
0.8583333333333333,"tensor([[-3.0837]], device='cuda:0')","tensor([[21.0383]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7059, device='cuda:0')","tensor(-0.0409, device='cuda:0')","tensor(24.8481, device='cuda:0')","tensor(-24.8065, device='cuda:0')","tensor(-1.4377, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.038299560546875,25.0,25.0,11.400219917297363,"tensor(-511.6092, device='cuda:0')","tensor(-24.7803, device='cuda:0')","tensor(-24.8250, device='cuda:0')","tensor(-17.3462, device='cuda:0')","tensor(14.7765, device='cuda:0')","tensor(11.4002, device='cuda:0')"
