time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.14583333333333334,"tensor([[1.0644]], device='cuda:0')","tensor([[18.9294]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.4850, device='cuda:0')","tensor(0.8745, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.1303, device='cuda:0')","tensor(3.8409, device='cuda:0')","tensor(4.3921, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,28.33333396911621,18.92942237854004,0.0,0.0,93.73499298095703,"tensor(-510.1198, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(7.9399e-05, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(93.7350, device='cuda:0')"
0.15,"tensor([[1.1450]], device='cuda:0')","tensor([[19.7147]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.4131, device='cuda:0')","tensor(0.9107, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.9679, device='cuda:0')","tensor(4.3387, device='cuda:0')","tensor(4.7641, device='cuda:0')",False,0.06964994539157487,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,29.16666603088379,19.71470832824707,0.0,0.0,94.2354736328125,"tensor(-510.1198, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(94.2355, device='cuda:0')"
0.15416666666666667,"tensor([[1.2288]], device='cuda:0')","tensor([[20.5037]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.3353, device='cuda:0')","tensor(0.9421, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.7280, device='cuda:0')","tensor(4.8547, device='cuda:0')","tensor(5.1531, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,30.0,20.503694534301758,0.0,0.0,94.697509765625,"tensor(-510.1198, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(94.6975, device='cuda:0')"
0.15833333333333333,"tensor([[1.3160]], device='cuda:0')","tensor([[21.2961]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.2521, device='cuda:0')","tensor(0.9677, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.4013, device='cuda:0')","tensor(5.3796, device='cuda:0')","tensor(5.5591, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,30.83333396911621,21.296092987060547,0.0,0.0,95.12394714355469,"tensor(-510.1198, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(95.1240, device='cuda:0')"
0.1625,"tensor([[1.4064]], device='cuda:0')","tensor([[22.0916]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.1636, device='cuda:0')","tensor(0.9865, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9788, device='cuda:0')","tensor(5.9015, device='cuda:0')","tensor(5.9821, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,31.66666603088379,22.091617584228516,0.0,0.0,95.5177001953125,"tensor(-510.1198, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(95.5177, device='cuda:0')"
0.16666666666666666,"tensor([[1.5002]], device='cuda:0')","tensor([[22.8900]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0705, device='cuda:0')","tensor(0.9975, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.4529, device='cuda:0')","tensor(6.4064, device='cuda:0')","tensor(6.4224, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,32.5,22.890031814575195,0.0,0.0,95.88140106201172,"tensor(-510.1199, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(95.8814, device='cuda:0')"
0.17083333333333334,"tensor([[1.5973]], device='cuda:0')","tensor([[23.6911]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.0265, device='cuda:0')","tensor(0.9996, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.1825, device='cuda:0')","tensor(6.8773, device='cuda:0')","tensor(6.8798, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,33.33333206176758,23.691089630126953,0.0,0.0,96.21759796142578,"tensor(-510.1199, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(96.2176, device='cuda:0')"
0.175,"tensor([[1.6978]], device='cuda:0')","tensor([[24.4946]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.1266, device='cuda:0')","tensor(0.9919, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.9314, device='cuda:0')","tensor(7.2951, device='cuda:0')","tensor(7.3543, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,34.16666793823242,24.49458122253418,0.0,0.0,96.52850341796875,"tensor(-510.1199, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(96.5285, device='cuda:0')"
0.17916666666666667,"tensor([[1.8016]], device='cuda:0')","tensor([[25.3003]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.2288, device='cuda:0')","tensor(0.9735, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7948, device='cuda:0')","tensor(7.6381, device='cuda:0')","tensor(7.8461, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,35.0,25.30031967163086,0.0,0.0,96.81592559814453,"tensor(-510.1200, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(96.8160, device='cuda:0')"
0.18333333333333332,"tensor([[1.9088]], device='cuda:0')","tensor([[26.1081]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.3316, device='cuda:0')","tensor(0.9434, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-2.7703, device='cuda:0')","tensor(7.8825, device='cuda:0')","tensor(8.3551, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,35.83333206176758,26.10811424255371,0.0,0.0,97.0819091796875,"tensor(-510.1200, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.0820, device='cuda:0')"
0.1875,"tensor([[2.0193]], device='cuda:0')","tensor([[26.9178]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.4336, device='cuda:0')","tensor(0.9011, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-3.8511, device='cuda:0')","tensor(8.0030, device='cuda:0')","tensor(8.8814, device='cuda:0')",False,0.06964999722549692,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,36.66666793823242,26.917800903320312,0.0,0.0,97.32821655273438,"tensor(-510.1201, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.3282, device='cuda:0')"
0.19166666666666665,"tensor([[2.1332]], device='cuda:0')","tensor([[27.7292]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.5332, device='cuda:0')","tensor(0.8460, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-5.0257, device='cuda:0')","tensor(7.9732, device='cuda:0')","tensor(9.4249, device='cuda:0')",False,0.0696500000776723,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,37.5,27.72923469543457,0.0,0.0,97.55624389648438,"tensor(-510.1201, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7341, device='cuda:0')","tensor(97.5563, device='cuda:0')"
0.19583333333333333,"tensor([[2.2505]], device='cuda:0')","tensor([[28.5423]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.6286, device='cuda:0')","tensor(0.7778, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-6.2767, device='cuda:0')","tensor(7.7664, device='cuda:0')","tensor(9.9857, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,38.33333206176758,28.54227066040039,0.0,0.0,97.76781463623047,"tensor(-510.1202, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7341, device='cuda:0')","tensor(97.7678, device='cuda:0')"
0.2,"tensor([[2.3712]], device='cuda:0')","tensor([[29.3568]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.7176, device='cuda:0')","tensor(0.6964, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-7.5810, device='cuda:0')","tensor(7.3568, device='cuda:0')","tensor(10.5638, device='cuda:0')",False,0.06964999868068844,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,39.16666793823242,29.356781005859375,0.0,0.0,97.96385192871094,"tensor(-510.1203, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7342, device='cuda:0')","tensor(97.9638, device='cuda:0')"
0.20416666666666666,"tensor([[2.4953]], device='cuda:0')","tensor([[30.1726]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.7983, device='cuda:0')","tensor(0.6022, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-8.9085, device='cuda:0')","tensor(6.7204, device='cuda:0')","tensor(11.1591, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,40.0,30.172639846801758,0.0,0.0,98.145751953125,"tensor(-510.1204, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7342, device='cuda:0')","tensor(98.1457, device='cuda:0')"
0.20833333333333334,"tensor([[2.6228]], device='cuda:0')","tensor([[30.9897]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.8684, device='cuda:0')","tensor(0.4958, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-10.2226, device='cuda:0')","tensor(5.8370, device='cuda:0')","tensor(11.7717, device='cuda:0')",False,0.06964997426257469,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,40.83333206176758,30.989742279052734,0.0,0.0,98.31471252441406,"tensor(-510.1205, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7343, device='cuda:0')","tensor(98.3147, device='cuda:0')"
0.2125,"tensor([[2.7537]], device='cuda:0')","tensor([[31.8080]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.9257, device='cuda:0')","tensor(0.3783, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-11.4801, device='cuda:0')","tensor(4.6910, device='cuda:0')","tensor(12.4015, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,41.66666793823242,31.807998657226562,0.0,0.0,98.47199249267578,"tensor(-510.1206, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7344, device='cuda:0')","tensor(98.4720, device='cuda:0')"
0.21666666666666667,"tensor([[2.8880]], device='cuda:0')","tensor([[32.6273]], device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.9680, device='cuda:0')","tensor(0.2509, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-12.6312, device='cuda:0')","tensor(3.2739, device='cuda:0')","tensor(13.0486, device='cuda:0')",False,0.06965003805817105,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,42.5,32.627315521240234,0.0,0.0,98.61804962158203,"tensor(-510.1206, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(13.7344, device='cuda:0')","tensor(98.6181, device='cuda:0')"
0.22083333333333333,"tensor([[3.0257]], device='cuda:0')","tensor([[33.4476]], device='cuda:0')","tensor(-3.4571e-09, device='cuda:0')","tensor(-0.9933, device='cuda:0')","tensor(0.1156, device='cuda:0')","tensor(-4.7407e-08, device='cuda:0')","tensor(-13.6210, device='cuda:0')","tensor(1.5856, device='cuda:0')","tensor(13.7129, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,43.33333206176758,33.44758605957031,0.0,0.0,98.75408935546875,"tensor(-510.1207, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7345, device='cuda:0')","tensor(98.7541, device='cuda:0')"
0.225,"tensor([[3.1668]], device='cuda:0')","tensor([[34.2687]], device='cuda:0')","tensor(7.3674e-10, device='cuda:0')","tensor(-0.9997, device='cuda:0')","tensor(-0.0252, device='cuda:0')","tensor(1.0605e-08, device='cuda:0')","tensor(-14.3900, device='cuda:0')","tensor(-0.3634, device='cuda:0')","tensor(14.3946, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,44.16666793823242,34.26874923706055,0.0,0.0,98.88063049316406,"tensor(-510.1208, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(13.7345, device='cuda:0')","tensor(98.8806, device='cuda:0')"
0.22916666666666666,"tensor([[3.3114]], device='cuda:0')","tensor([[35.0907]], device='cuda:0')","tensor(4.8161e-09, device='cuda:0')","tensor(-0.9856, device='cuda:0')","tensor(-0.1690, device='cuda:0')","tensor(7.2691e-08, device='cuda:0')","tensor(-14.8763, device='cuda:0')","tensor(-2.5508, device='cuda:0')","tensor(15.0934, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,45.0,35.09073257446289,0.0,0.0,98.99887084960938,"tensor(-510.1209, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(7.7218e-05, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(98.9989, device='cuda:0')"
0.23333333333333334,"tensor([[3.4594]], device='cuda:0')","tensor([[35.9135]], device='cuda:0')","tensor(8.7009e-09, device='cuda:0')","tensor(-0.9499, device='cuda:0')","tensor(-0.3125, device='cuda:0')","tensor(1.3756e-07, device='cuda:0')","tensor(-15.0178, device='cuda:0')","tensor(-4.9402, device='cuda:0')","tensor(15.8095, device='cuda:0')",False,0.06965002670767717,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,45.83333206176758,35.91347885131836,0.0,0.0,99.10931396484375,"tensor(-510.1209, device='cuda:0')","tensor(-9.4382e-06, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1501e-05, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(99.1093, device='cuda:0')"
0.2375,"tensor([[3.6108]], device='cuda:0')","tensor([[36.7369]], device='cuda:0')","tensor(1.2309e-08, device='cuda:0')","tensor(-0.8919, device='cuda:0')","tensor(-0.4522, device='cuda:0')","tensor(2.0362e-07, device='cuda:0')","tensor(-14.7548, device='cuda:0')","tensor(-7.4805, device='cuda:0')","tensor(16.5428, device='cuda:0')",False,0.06965003637014888,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,46.66666793823242,36.736907958984375,0.0,0.0,99.21231079101562,"tensor(-510.1209, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(99.2123, device='cuda:0')"
0.24166666666666667,"tensor([[3.7657]], device='cuda:0')","tensor([[37.5610]], device='cuda:0')","tensor(1.5557e-08, device='cuda:0')","tensor(-0.8115, device='cuda:0')","tensor(-0.5843, device='cuda:0')","tensor(2.6904e-07, device='cuda:0')","tensor(-14.0335, device='cuda:0')","tensor(-10.1053, device='cuda:0')","tensor(17.2932, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,47.5,37.56098175048828,0.0,0.0,99.308837890625,"tensor(-510.1209, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(99.3089, device='cuda:0')"
0.24583333333333332,"tensor([[3.9240]], device='cuda:0')","tensor([[38.3856]], device='cuda:0')","tensor(1.8365e-08, device='cuda:0')","tensor(-0.7092, device='cuda:0')","tensor(-0.7050, device='cuda:0')","tensor(3.3169e-07, device='cuda:0')","tensor(-12.8097, device='cuda:0')","tensor(-12.7322, device='cuda:0')","tensor(18.0609, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,48.33333206176758,38.38563537597656,0.0,0.0,99.39934539794922,"tensor(-510.1209, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(99.3993, device='cuda:0')"
0.25,"tensor([[4.0857]], device='cuda:0')","tensor([[39.2108]], device='cuda:0')","tensor(2.0657e-08, device='cuda:0')","tensor(-0.5865, device='cuda:0')","tensor(-0.8100, device='cuda:0')","tensor(3.8929e-07, device='cuda:0')","tensor(-11.0528, device='cuda:0')","tensor(-15.2644, device='cuda:0')","tensor(18.8458, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,49.16666793823242,39.21083068847656,0.0,0.0,99.48392486572266,"tensor(-510.1209, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(13.7346, device='cuda:0')","tensor(99.4839, device='cuda:0')"
0.25416666666666665,"tensor([[4.2508]], device='cuda:0')","tensor([[40.0365]], device='cuda:0')","tensor(2.2364e-08, device='cuda:0')","tensor(-0.4453, device='cuda:0')","tensor(-0.8954, device='cuda:0')","tensor(4.3940e-07, device='cuda:0')","tensor(-8.7498, device='cuda:0')","tensor(-17.5920, device='cuda:0')","tensor(19.6478, device='cuda:0')",False,0.06964999315096065,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,50.0,40.0365104675293,0.0,0.0,99.56385040283203,"tensor(-510.1208, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7345, device='cuda:0')","tensor(99.5639, device='cuda:0')"
