time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.7208333333333333,"tensor([[0.1083]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.4733e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(2.0917e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.725,"tensor([[0.1092]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.1824e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-5.5126e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.7291666666666666,"tensor([[0.1101]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792100., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,3.5584719171311008e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.7294e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(5.2182e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.7333333333333333,"tensor([[0.1109]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,-5.684340869641265e-14,"tensor(-510.0315, device='cuda:0')","tensor(1.4828e-10, device='cuda:0')","tensor(-1792100., device='cuda:0')","tensor(5.4177e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-4.4419e-14, device='cuda:0')"
0.7375,"tensor([[0.1118]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.5584712350100745e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.7855e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(1.8320e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.7416666666666667,"tensor([[0.1127]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,7.116942015272798e-06,"tensor(-510.0315, device='cuda:0')","tensor(8.9379e-11, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(6.6901e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.1526e-06, device='cuda:0')"
0.7458333333333333,"tensor([[0.1136]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116943379514851e-06,"tensor(-510.0315, device='cuda:0')","tensor(9.3659e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-2.2739e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.75,"tensor([[0.1144]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.2413e-11, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(5.6536e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.7541666666666667,"tensor([[0.1153]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.6843415472676226e-14,"tensor(-510.0315, device='cuda:0')","tensor(1.1750e-10, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.3001e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7361e-14, device='cuda:0')"
0.7583333333333333,"tensor([[0.1162]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.1368683094535245e-13,"tensor(-510.0315, device='cuda:0')","tensor(1.0429e-10, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(1.0500e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7190e-14, device='cuda:0')"
0.7625,"tensor([[0.1170]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.684341886080802e-14,"tensor(-510.0315, device='cuda:0')","tensor(7.4093e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(1.4533e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7860e-14, device='cuda:0')"
0.7666666666666666,"tensor([[0.1179]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.7631e-11, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-5.4047e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.7708333333333334,"tensor([[0.1188]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(6.1331e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(1.0242e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.775,"tensor([[0.1196]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337707079888787e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.7129e-10, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-6.5669e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.7791666666666667,"tensor([[0.1205]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116940651030745e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.4667e-12, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(5.7421e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.7833333333333333,"tensor([[0.1214]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,5.337706170394085e-06,"tensor(-510.0315, device='cuda:0')","tensor(-7.4683e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-1.2411e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.7875,"tensor([[0.1223]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,5.6843415472676226e-14,"tensor(-510.0315, device='cuda:0')","tensor(6.1008e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(6.0463e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.2855e-14, device='cuda:0')"
0.7916666666666666,"tensor([[0.1231]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-3.558470552889048e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.4947e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(-6.2748e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.7958333333333333,"tensor([[0.1240]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.1368683772161603e-13,"tensor(-510.0315, device='cuda:0')","tensor(1.3205e-10, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(8.5990e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.1350e-14, device='cuda:0')"
0.8,"tensor([[0.1249]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.3303e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-4.8169e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.8041666666666667,"tensor([[0.1257]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792361859392258e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.7304e-10, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(5.7165e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8083333333333333,"tensor([[0.1266]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.6581e-10, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(3.3703e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.8125,"tensor([[0.1275]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.6812e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(8.5227e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8166666666666667,"tensor([[0.1284]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.3377057156467345e-06,"tensor(-510.0315, device='cuda:0')","tensor(-8.8539e-11, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(-1.3711e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.8208333333333333,"tensor([[0.1292]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.3378e-10, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-6.7012e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.825,"tensor([[0.1301]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.6843415472676226e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.0021e-10, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(-2.0977e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7374e-14, device='cuda:0')"
0.8291666666666666,"tensor([[0.1310]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792360722523881e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.3393e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.1718e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8333333333333334,"tensor([[0.1318]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,-5.684341886080802e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.9120e-10, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-2.1595e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.4681e-14, device='cuda:0')"
0.8375,"tensor([[0.1327]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,-1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.7770e-11, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(-6.7640e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8416666666666667,"tensor([[0.1336]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792095.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,2.0852924611277547e-22,"tensor(-510.0315, device='cuda:0')","tensor(-1.3434e-10, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(-8.5712e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.6192e-14, device='cuda:0')"
0.8458333333333333,"tensor([[0.1344]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.337707079888787e-06,"tensor(-510.0315, device='cuda:0')","tensor(7.2735e-11, device='cuda:0')","tensor(-1792095.1250, device='cuda:0')","tensor(-7.7625e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.85,"tensor([[0.1353]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.4533e-11, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(-6.5769e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8541666666666666,"tensor([[0.1362]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.5584712350100745e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.1558e-11, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(-2.1412e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.8583333333333333,"tensor([[0.1371]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(5.3558e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(2.5750e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8624999999999999,"tensor([[0.1379]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.4110e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(4.0526e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8666666666666667,"tensor([[0.1388]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.684339514388549e-14,"tensor(-510.0315, device='cuda:0')","tensor(-4.5616e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-3.7413e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3749e-14, device='cuda:0')"
0.8708333333333333,"tensor([[0.1397]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.7718e-11, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(2.5793e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.875,"tensor([[0.1405]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.5584707802627236e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.7849e-10, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-3.6996e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.8791666666666667,"tensor([[0.1414]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.6583e-10, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-9.2498e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8833333333333333,"tensor([[0.1423]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.7028e-11, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(-5.2320e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.8875,"tensor([[0.1431]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337706625141436e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.8909e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(2.5897e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.8916666666666666,"tensor([[0.1440]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-8.89617786015151e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.1310e-10, device='cuda:0')","tensor(-1792095.8750, device='cuda:0')","tensor(9.0321e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-06, device='cuda:0')"
0.8958333333333334,"tensor([[0.1449]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.8353e-11, device='cuda:0')","tensor(-1792096.3750, device='cuda:0')","tensor(4.8273e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
