time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.9111111111111089,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,47.22083282470703,0.0,5.196585655212402,36.34525680541992,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.49971604347229004,-46.1578369140625,-27.318702697753906,-29.999574661254883,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.318702697753906,1.5,1.0,-29.999574661254883,0.0,0.0,-0.009609921835362911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.618701934814453,1.809767246246338,1.1629241704940796,-29.999574661254883,-6.060362339019775,11.489906311035156,-0.009609921835362911,-447.3133544921875,-158.40689086914062,36.345245361328125,0.0,0.0,-79.92782592773438,0.0,0.0,-24.618701934814453,2.119534492492676,1.3258483409881592,-29.999574661254883,-12.120722770690918,22.979808807373047,-0.009609921835362911,-894.6265258789062,-316.8137512207031,36.345245361328125,0.0,0.0,-79.92782592773438,0.0,0.0,-0.49971604347229004,-894.6357421875,193.30316162109375,-19.460527420043945,208.03558349609375,-626.237548828125,-0.019219940528273582,-153.41685485839844,-930.1410522460938,47.22083282470703,-0.006725980434566736,-1.6317868301030103e-07,-9.609921391984244e-08,-0.0014473298797383904,-0.009346979670226574,-0.0007808834780007601,2.385776576296905e-10,-3.6943791775767565e-11
0.9166666666666644,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,45.1429443359375,0.0,5.397027492523193,35.91936111450195,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.4966719150543213,-42.53387451171875,-27.485389709472656,-29.99961280822754,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.485389709472656,1.5,1.0,-29.99961280822754,0.0,0.0,-0.009551380760967731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.785390853881836,1.771126627922058,1.2213374376296997,-29.99961280822754,-8.125426292419434,9.930960655212402,-0.009551380760967731,-396.70440673828125,-238.96856689453125,35.91936111450195,0.0,0.0,-76.66864013671875,0.0,0.0,-24.785390853881836,2.042253255844116,1.4426748752593994,-29.99961280822754,-16.2508544921875,19.861921310424805,-0.009551380760967731,-793.4088745117188,-477.93719482421875,35.91936111450195,0.0,0.0,-76.66864013671875,0.0,0.0,-0.4966719150543213,-793.4168090820312,32.17818069458008,-18.91297721862793,320.822509765625,-555.3864135742188,-0.019102852791547775,-146.71315002441406,-904.4578247070312,45.1429443359375,-0.006685026455670595,-1.5544694065283693e-07,-9.551378354899498e-08,-0.0013911249116063118,-0.009106526151299477,-0.0007485134992748499,2.3244012270495773e-10,-3.550916505279389e-11
0.92222222222222,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,43.22610092163086,0.0,5.595199108123779,35.5150260925293,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.40357381105422974,-38.71917724609375,-27.652076721191406,-29.999649047851562,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.652076721191406,1.5,1.0,-29.999649047851562,0.0,0.0,-0.007761033251881599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.952075958251953,1.7222439050674438,1.2703841924667358,-29.999649047851562,-9.80418586730957,8.04257869720459,-0.007761033251881599,-333.69915771484375,-305.3017578125,35.515018463134766,0.0,0.0,-72.7781753540039,0.0,0.0,-24.952075958251953,1.9444878101348877,1.5407683849334717,-29.999649047851562,-19.608367919921875,16.085155487060547,-0.007761033251881599,-667.398193359375,-610.6033935546875,35.515018463134766,0.0,0.0,-72.7781753540039,0.0,0.0,-0.40357381105422974,-667.4049072265625,-100.48957061767578,-18.39715003967285,413.6885986328125,-467.178466796875,-0.015522141940891743,-140.31979370117188,-880.3455200195312,43.22610092163086,-0.005431799218058586,-1.500917079511055e-07,-7.761031639574867e-08,-0.0013408925151452422,-0.008879149332642555,-0.0007098218775354326,2.2663644572151753e-10,-3.422675684539023e-11
0.9277777777777755,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,41.479278564453125,0.0,5.7912373542785645,35.13515090942383,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.396366685628891,-35.09521484375,-27.818763732910156,-29.999685287475586,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.818763732910156,1.5,1.0,-29.999685287475586,0.0,0.0,-0.0076224347576498985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.118764877319336,1.6653202772140503,1.308495044708252,-29.999685287475586,-11.0573091506958,5.913900375366211,-0.0076224347576498985,-261.8288879394531,-356.23907470703125,35.13514709472656,0.0,0.0,-68.38845825195312,0.0,0.0,-25.118764877319336,1.8306405544281006,1.616990089416504,-29.999685287475586,-22.11461639404297,11.827798843383789,-0.0076224347576498985,-523.65771484375,-712.4780883789062,35.13514709472656,0.0,0.0,-68.38845825195312,0.0,0.0,-0.396366685628891,-523.6630249023438,-202.36517333984375,-17.918363571166992,485.0020446777344,-366.5611267089844,-0.015244944021105766,-134.29368591308594,-858.0501708984375,41.479278564453125,-0.005334804300218821,-1.4388255920039228e-07,-7.622433884080237e-08,-0.0012965863570570946,-0.00866688136011362,-0.0006661268416792154,2.2121839082789307e-10,-3.309585591693143e-11
0.933333333333331,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,39.90742874145508,0.0,5.985291004180908,34.781524658203125,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.42041823267936707,-31.47125244140625,-27.985450744628906,-29.99971580505371,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.985450744628906,1.5,1.0,-29.99971580505371,0.0,0.0,-0.008084964007139206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.285451889038086,1.6027277708053589,1.3345847129821777,-29.99971580505371,-11.86374568939209,3.6343727111816406,-0.008084964007139206,-184.4504852294922,-391.3521728515625,34.78152084350586,0.0,0.0,-63.643943786621094,0.0,0.0,-25.285451889038086,1.7054555416107178,1.6691694259643555,-29.99971580505371,-23.72749137878418,7.268745422363281,-0.008084964007139206,-368.9009704589844,-782.704345703125,34.78152084350586,0.0,0.0,-63.643943786621094,0.0,0.0,-0.42041823267936707,-368.9046630859375,-272.59197998046875,-17.48099708557129,534.1585693359375,-258.2301330566406,-0.01617000438272953,-128.6831817626953,-837.7592163085938,39.90742874145508,-0.005658598151057959,-1.3727957082210196e-07,-8.084961677923275e-08,-0.0012580257607623935,-0.008471285924315453,-0.000618871534243226,2.1622588441960744e-10,-3.211167096117684e-11
0.9388888888888866,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,38.50944137573242,0.0,6.17751407623291,34.45539855957031,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.3574276566505432,-28.41949462890625,-28.152137756347656,-29.99974250793457,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.152137756347656,1.5,1.0,-29.99974250793457,0.0,0.0,-0.00687360716983676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.452138900756836,1.5369161367416382,1.3480476140975952,-29.99974250793457,-12.218673706054688,1.2908341884613037,-0.00687360716983676,-104.6371078491211,-410.79473876953125,34.455387115478516,0.0,0.0,-58.69438171386719,0.0,0.0,-25.452138900756836,1.5738322734832764,1.6960952281951904,-29.99974250793457,-24.43734359741211,2.58166766166687,-0.00687360716983676,-209.274169921875,-821.58935546875,34.455387115478516,0.0,0.0,-58.69438171386719,0.0,0.0,-0.3574276566505432,-209.27630615234375,-311.4775085449219,-17.087444305419922,561.3787841796875,-146.4917449951172,-0.013747280463576317,-123.5205078125,-819.577392578125,38.50944137573242,-0.004810662008821964,-1.3244797969491628e-07,-6.873605684631912e-08,-0.0012248455313965678,-0.008293242193758488,-0.0005695528234355152,2.1168139463512148e-10,-3.126459161006956e-11
0.9444444444444421,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,37.28090286254883,0.0,-6.198307514190674,34.15708923339844,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.28546902537345886,-25.74920654296875,-28.318824768066406,-29.9997615814209,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.318824768066406,1.5,1.0,-29.9997615814209,0.0,0.0,-0.005489787552505732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.618824005126953,1.470328450202942,1.3487399816513062,-29.9997615814209,-12.131789207458496,-1.0345666408538818,-0.005489787552505732,-25.139074325561523,-415.1752014160156,34.157081604003906,0.0,0.0,-53.69047546386719,0.0,0.0,-25.618824005126953,1.4406569004058838,1.6974799633026123,-29.9997615814209,-24.263574600219727,-2.06913423538208,-0.005489787552505732,-50.27809524536133,-830.350341796875,34.157081604003906,0.0,0.0,-53.69047546386719,0.0,0.0,-0.28546902537345886,-50.278648376464844,-320.23858642578125,-16.739133834838867,567.5123291015625,-35.19459915161133,-0.010979630053043365,-118.8287582397461,-803.5575561523438,37.28090286254883,-0.003841998288407922,-1.281521093687843e-07,-5.489787469059593e-08,-0.0011965916492044926,-0.008133240975439548,-0.0005196768906898797,2.0759748087240126e-10,-3.054324154705412e-11
0.9499999999999976,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,36.20338821411133,0.0,-6.009277820587158,33.88597106933594,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1813318431377411,-23.84185791015625,-28.485511779785156,-29.99976921081543,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.485511779785156,1.5,1.0,-29.99976921081543,0.0,0.0,-0.003487149951979518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.785511016845703,1.4053266048431396,1.3369524478912354,-29.99976921081543,-11.625040054321289,-3.265876531600952,-0.003487149951979518,51.640098571777344,-405.4290466308594,33.88597106933594,0.0,0.0,-48.810237884521484,0.0,0.0,-25.785511016845703,1.3106532096862793,1.6739048957824707,-29.99976921081543,-23.250080108642578,-6.531752109527588,-0.003487149951979518,103.28016662597656,-810.8580932617188,33.88597106933594,0.0,0.0,-48.810237884521484,0.0,0.0,-0.1813318431377411,103.2812271118164,-300.74609375,-16.44652557373047,553.8704223632812,72.2967300415039,-0.006974334828555584,-114.59750366210938,-789.6865844726562,36.20338821411133,-0.0024401533883064985,-1.2481885391935066e-07,-3.487149768943709e-08,-0.0011724989162757993,-0.007991228252649307,-0.00047102372627705336,2.0397265820815136e-10,-2.992801145795809e-11
0.9555555555555532,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,35.27180862426758,0.0,-5.821622848510742,33.64063262939453,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.045570529997348785,-23.07891845703125,-28.652198791503906,-29.99976348876953,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.652198791503906,1.5,1.0,-29.99976348876953,0.0,0.0,-0.0008763561490923166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.952198028564453,1.3441282510757446,1.3133752346038818,-29.99976348876953,-10.73132610321045,-5.3343682289123535,-0.0008763561490923166,123.59188842773438,-382.7272033691406,33.64063262939453,0.0,0.0,-44.16724395751953,0.0,0.0,-25.952198028564453,1.1882565021514893,1.6267504692077637,-29.99976348876953,-21.46265411376953,-10.66873550415039,-0.0008763561490923166,247.18373107910156,-765.4544677734375,33.64063262939453,0.0,0.0,-44.16724395751953,0.0,0.0,-0.045570529997348785,247.18624877929688,-255.34185791015625,-16.200498580932617,522.0892333984375,173.03036499023438,-0.001752721145749092,-110.83907318115234,-777.8792114257812,35.27180862426758,-0.0006125926738604903,-1.2237286739491537e-07,-8.763561432090228e-09,-0.0011520683765411377,-0.007866548374295235,-0.00042472934001125395,2.007902871747902e-10,-2.9406182350255605e-11
0.9611111111111087,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,34.4741325378418,0.0,-5.635213851928711,33.41905212402344,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.05431130900979042,-23.651123046875,-28.818885803222656,-29.99974822998047,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.818885803222656,1.5,1.0,-29.99974822998047,0.0,0.0,-0.0010444479994475842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.118886947631836,1.288750410079956,1.2790583372116089,-29.99974822998047,-9.492732048034668,-7.1793437004089355,-0.0010444479994475842,188.89486694335938,-348.4288024902344,33.4190559387207,0.0,0.0,-39.875492095947266,0.0,0.0,-26.118886947631836,1.077500820159912,1.5581166744232178,-29.99974822998047,-18.9854679107666,-14.358688354492188,-0.0010444479994475842,377.78973388671875,-696.8577270507812,33.4190559387207,0.0,0.0,-39.875492095947266,0.0,0.0,-0.05431130900979042,377.79351806640625,-186.74441528320312,-15.99487590789795,474.07098388671875,264.4554138183594,-0.0020889057777822018,-107.54621887207031,-767.9983520507812,34.4741325378418,-0.000730268657207489,-1.1856688786338054e-07,-1.0444477283044762e-08,-0.0011346623068675399,-0.007758123334497213,-0.00038193436921574175,1.980227093412168e-10,-2.896189538192928e-11
0.9666666666666642,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,33.799259185791016,0.0,-5.449920654296875,33.218788146972656,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.003152282442897558,-25.177001953125,-28.985572814941406,-29.99972915649414,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.985572814941406,1.5,1.0,-29.99972915649414,0.0,0.0,-6.062080501578748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.285573959350586,1.2409542798995972,1.235361933708191,-29.99972915649414,-7.959264755249023,-8.748903274536133,-6.062080501578748e-05,245.98867797851562,-304.0472717285156,33.21877670288086,0.0,0.0,-36.043521881103516,0.0,0.0,-26.285573959350586,0.9819085597991943,1.4707238674163818,-29.99972915649414,-15.918525695800781,-17.497802734375,-6.062080501578748e-05,491.977294921875,-608.0944213867188,33.21877670288086,0.0,0.0,-36.043521881103516,0.0,0.0,-0.003152282442897558,491.98223876953125,-97.98052978515625,-15.825664520263672,411.93572998046875,344.386962890625,-0.00012124217028031126,-104.71276092529297,-759.8623046875,33.799259185791016,-4.159215677645989e-05,-1.1610471517542464e-07,-6.062078061752629e-10,-0.0011197228450328112,-0.007664513774216175,-0.00034372543450444937,1.9563334285876977e-10,-2.8580436628455885e-11
0.9722222222222198,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,33.22607421875,0.0,-5.265644550323486,33.03681945800781,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.05199553444981575,-27.0843505859375,-29.152259826660156,-29.99970817565918,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.152259826660156,1.5,1.0,-29.99970817565918,0.0,0.0,0.0009999139001592994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.452259063720703,1.2022135257720947,1.1839109659194946,-29.99970817565918,-6.187529563903809,-10.000908851623535,0.0009999139001592994,293.5648498535156,-251.23182678222656,33.036808013916016,0.0,0.0,-32.762874603271484,0.0,0.0,-26.452259063720703,0.9044271111488342,1.3678219318389893,-29.99970817565918,-12.375057220458984,-20.001813888549805,0.0009999139001592994,587.129638671875,-502.4635925292969,33.036808013916016,0.0,0.0,-32.762874603271484,0.0,0.0,0.05199553444981575,587.1356201171875,7.651388645172119,-15.688496589660645,337.99395751953125,410.9947509765625,0.001999837812036276,-102.30021667480469,-753.2632446289062,33.22607421875,0.0007007821113802493,-1.1414489620165114e-07,9.999139294336601e-09,-0.0011064561549574137,-0.007584103848785162,-0.000311019248329103,1.935809984532355e-10,-2.824168156279061e-11
0.9777777777777753,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,32.73786544799805,0.0,-5.082302570343018,32.86962890625,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.10224626213312149,-29.18243408203125,-29.318946838378906,-29.99968719482422,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.318946838378906,1.5,1.0,-29.99968719482422,0.0,0.0,0.0019662738777697086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.618947982788086,1.1736745834350586,1.1265370845794678,-29.99968719482422,-4.239436626434326,-10.903263092041016,0.0019662738777697086,330.5501708984375,-191.76121520996094,32.86962890625,0.0,0.0,-30.10548973083496,0.0,0.0,-26.618947982788086,0.8473491668701172,1.2530741691589355,-29.99968719482422,-8.478872299194336,-21.80652618408203,0.0019662738777697086,661.100341796875,-383.5224304199219,32.86962890625,0.0,0.0,-30.10548973083496,0.0,0.0,0.10224626213312149,661.10693359375,126.5938491821289,-15.57788372039795,254.73532104492188,462.7765197753906,0.003932565916329622,-100.2779541015625,-747.9532470703125,32.73786544799805,0.0013772341189906001,-1.1245757747246898e-07,1.966273366349469e-08,-0.0010942331282421947,-0.00751492427662015,-0.00028453627601265907,1.9181516097699358e-10,-2.792954929831115e-11
0.9833333333333308,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,32.31477355957031,0.0,-4.8998332023620605,32.71344757080078,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.13752232491970062,-31.280517578125,-29.485633850097656,-29.999666213989258,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.485633850097656,1.5,1.0,-29.999666213989258,0.0,0.0,0.002644659485667944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.785633087158203,1.1561306715011597,1.065221905708313,-29.999666213989258,-2.1807587146759033,-11.434718132019043,0.002644659485667944,356.12445068359375,-127.53529357910156,32.713436126708984,0.0,0.0,-28.1219482421875,0.0,0.0,-26.785633087158203,0.8122613430023193,1.130443811416626,-29.999666213989258,-4.361515998840332,-22.86943244934082,0.002644659485667944,712.248779296875,-255.07052612304688,32.713436126708984,0.0,0.0,-28.1219482421875,0.0,0.0,0.13752232491970062,712.2560424804688,255.0469512939453,-15.48811149597168,164.8175506591797,498.5801696777344,0.005289345048367977,-98.60115814208984,-743.6561889648438,32.31477355957031,0.0018521046731621027,-1.1100270569386339e-07,2.6446590695172745e-08,-0.0010823820484802127,-0.007454766426235437,-0.0002647845249157399,1.9027969477836137e-10,-2.7626961482396517e-11
0.9888888888888864,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,31.938133239746094,0.0,-4.718194484710693,32.56436538696289,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.105890192091465,-33.37860107421875,-29.652320861816406,-29.999645233154297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.652320861816406,1.5,1.0,-29.999645233154297,0.0,0.0,0.002036349382251501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.952320098876953,1.1500059366226196,1.002031922340393,-29.999645233154297,-0.07947038114070892,-11.585646629333496,0.002036349382251501,369.74908447265625,-60.568599700927734,32.564361572265625,0.0,0.0,-26.84112548828125,0.0,0.0,-26.952320098876953,0.8000118732452393,1.0040638446807861,-29.999645233154297,-0.15894219279289246,-23.171295166015625,0.002036349382251501,739.4981689453125,-121.13724517822266,32.564361572265625,0.0,0.0,-26.84112548828125,0.0,0.0,0.105890192091465,739.5054931640625,388.981689453125,-15.412999153137207,71.06317138671875,517.6558227539062,0.004072719253599644,-97.22345733642578,-740.0823974609375,31.938133239746094,0.0014262794284150004,-1.0912386727568446e-07,2.0363492225783375e-08,-0.0010703225852921605,-0.007401319686323404,-0.00025205439305864275,1.889154943590654e-10,-2.731924408916342e-11
0.9944444444444419,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,31.58809471130371,0.0,-4.537369728088379,32.41846466064453,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.00021452437795232981,-35.4766845703125,-29.819007873535156,-29.999624252319336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.819007873535156,1.5,1.0,-29.999624252319336,0.0,0.0,4.1254679672420025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.119009017944336,1.1553469896316528,0.9390553832054138,-29.999624252319336,1.9960557222366333,-11.358240127563477,4.1254679672420025e-06,371.2003479003906,7.0392961502075195,32.418460845947266,0.0,0.0,-26.269012451171875,0.0,0.0,-27.119009017944336,0.8106939792633057,0.8781107664108276,-29.999624252319336,3.992109775543213,-22.71647834777832,4.1254679672420025e-06,742.4005737304688,14.07856559753418,32.418460845947266,0.0,0.0,-26.269012451171875,0.0,0.0,0.00021452437795232981,742.4081420898438,524.1988525390625,-15.346166610717773,-23.5892276763916,519.6862182617188,8.25097413326148e-06,-96.089599609375,-736.934326171875,31.58809471130371,3.705225708472426e-06,-1.0658033033905667e-07,4.125466634974373e-11,-0.0010574867483228445,-0.007352185435593128,-0.0002464077842887491,1.876613170415098e-10,-2.6991884422011836e-11
0.9999999999999974,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,31.246076583862305,0.0,-4.357361793518066,32.27180480957031,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.012374242767691612,-37.57476806640625,-29.985694885253906,-29.99960708618164,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.985694885253906,1.5,1.0,-29.99960708618164,0.0,0.0,0.00023796616005711257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.285696029663086,1.1718270778656006,0.8783343434333801,-29.99960708618164,3.9791059494018555,-10.766766548156738,0.00023796616005711257,360.6070251464844,73.14537048339844,32.271793365478516,0.0,0.0,-26.38959312438965,0.0,0.0,-27.285696029663086,0.8436541557312012,0.7566686868667603,-29.99960708618164,7.9582109451293945,-21.53352928161621,0.00023796616005711257,721.2139282226562,146.29074096679688,32.271793365478516,0.0,0.0,-26.38959312438965,0.0,0.0,0.012374242767691612,721.22119140625,656.412353515625,-15.281473159790039,-116.13845825195312,504.85418701171875,0.0004759345611091703,-95.1427001953125,-733.9174194335938,31.246076583862305,0.000167391961440444,-1.0567870134536861e-07,2.3796609127657575e-09,-0.0010433982824906707,-0.007304998580366373,-0.00024768654839135706,1.8645687771545738e-10,-2.6632248489866228e-11
1.005555555555553,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,30.89409637451172,0.0,-4.178196430206299,32.12093734741211,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.0034241497050970793,-39.2913818359375,-30.152381896972656,-29.999589920043945,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.152381896972656,1.5,1.0,-29.999589920043945,0.0,0.0,6.584901711903512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.452383041381836,1.1987621784210205,0.8217986822128296,-29.999589920043945,5.806793689727783,-9.837241172790527,6.584901711903512e-05,338.47686767578125,135.6258087158203,32.12092590332031,0.0,0.0,-27.1649112701416,0.0,0.0,-27.452383041381836,0.8975242972373962,0.6435973644256592,-29.999589920043945,11.613585472106934,-19.674480438232422,6.584901711903512e-05,676.9536743164062,271.2515563964844,32.12092590332031,0.0,0.0,-27.1649112701416,0.0,0.0,0.0034241497050970793,676.9605102539062,781.37451171875,-15.213022232055664,-203.6117706298828,473.87158203125,0.0001316986308665946,-94.3224868774414,-730.7439575195312,30.89409637451172,4.690526475314982e-05,-1.0465991806540842e-07,6.584898737393985e-10,-0.00102764752227813,-0.007257417775690556,-0.00025551303406246006,1.8524240474881992e-10,-2.6230247140990315e-11
