time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.03965517241379311,tensor(2.0277),23.163846969604492,0.6831775307655334,0.051241397857666016,23.173974990844727,True,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.7931034564971924,0.0,11.736270904541016,3.573894500732422,0.0748644769191742,3.792746067047119,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4738219380378723,1.3490196466445923,0.0,-1.3238232135772705,-0.09852131456136703,0.0,-34.605926513671875,-6.966290473937988,3.7927448749542236,0.0,0.0,100.0022964477539,0.0,0.0,2.700000047683716,0.44764384627342224,1.6980392932891846,0.0,-2.647645950317383,-0.19704267382621765,0.0,-69.21183776855469,-13.932580947875977,3.7927448749542236,0.0,0.0,100.0022964477539,0.0,0.0,-23.162858963012695,-24.662010192871094,3.8011395931243896,11.736270904541016,-16.213825225830078,0.052999723702669144,-23.162858963012695,-0.6545981168746948,0.004285275936126709,0.0010018331231549382,-1.1005089201043816e-10,-3.340834382470348e-07
0.0413793103448276,tensor(2.0279),23.164907455444336,0.7138897776603699,0.05845458060503006,23.17597770690918,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.965517282485962,0.0,11.742528915405273,3.6072731018066406,0.08169935643672943,3.9651565551757812,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.47143715620040894,1.348832607269287,0.0,-1.3832684755325317,-0.11245638132095337,0.0,-34.52466583251953,-7.63837194442749,3.9651570320129395,0.0,0.0,99.99786376953125,0.0,0.0,2.6999998092651367,0.4428742825984955,1.6976652145385742,0.0,-2.7665371894836426,-0.2249128818511963,0.0,-69.04933166503906,-15.276747703552246,3.9651570320129395,0.0,0.0,99.99786376953125,0.0,0.0,-23.16384506225586,-24.648374557495117,3.4920003414154053,11.742528915405273,-16.214502334594727,0.055409859865903854,-23.16384506225586,-0.6857730746269226,0.004684251733124256,0.001001874916255474,-1.2023726458920692e-10,-3.348926895796467e-07
0.043103448275862086,tensor(2.0281),23.166044235229492,0.7445225119590759,0.06631124764680862,23.1781005859375,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.137930870056152,0.0,11.749042510986328,3.5905838012695312,0.08883152902126312,4.137571811676025,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4689500033855438,1.3486199378967285,0.0,-1.4425454139709473,-0.12763692438602448,0.0,-34.43453598022461,-8.340819358825684,4.137571811676025,0.0,0.0,100.00088500976562,0.0,0.0,2.6999998092651367,0.43789997696876526,1.697239875793457,0.0,-2.8850910663604736,-0.2552739381790161,0.0,-68.86907958984375,-16.681640625,4.137571811676025,0.0,0.0,100.00088500976562,0.0,0.0,-23.164907455444336,-24.634849548339844,3.1678571701049805,11.749042510986328,-16.21523094177246,0.05782387778162956,-23.164907455444336,-0.7169527411460876,0.005100768059492111,0.0010019912151619792,-1.3086741412760006e-10,-3.357030777806358e-07
0.04482758620689657,tensor(2.0283),23.167158126831055,0.7750558853149414,0.0748382955789566,23.180240631103516,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.310344696044922,0.0,11.754366874694824,3.5858154296875,0.09626100957393646,4.309986114501953,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.46636077761650085,1.3483796119689941,0.0,-1.5016310214996338,-0.14411509037017822,0.0,-34.33004379272461,-9.073160171508789,4.309986114501953,0.0,0.0,99.99872589111328,0.0,0.0,2.6999998092651367,0.4327215552330017,1.6967592239379883,0.0,-3.0032618045806885,-0.288230299949646,0.0,-68.66008758544922,-18.146324157714844,4.309986114501953,0.0,0.0,99.99872589111328,0.0,0.0,-23.16604232788086,-24.618345260620117,2.828608274459839,11.754366874694824,-16.216005325317383,0.0602387972176075,-23.16604232788086,-0.7481403946876526,0.005536336451768875,0.001002055942080915,-1.4198867082093614e-10,-3.3651463127171155e-07
0.04655172413793106,tensor(2.0285),23.16836929321289,0.8054866790771484,0.08406366407871246,23.182519912719727,True,0.017412480556231458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.482758522033691,0.0,11.759859085083008,3.5762786865234375,0.10398779064416885,4.482400894165039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.46366992592811584,1.348109245300293,0.0,-1.5605028867721558,-0.161942258477211,0.0,-34.214229583740234,-9.835526466369629,4.482400417327881,0.0,0.0,100.0033187866211,0.0,0.0,2.6999995708465576,0.4273398220539093,1.696218490600586,0.0,-3.1210052967071533,-0.3238844871520996,0.0,-68.42845153808594,-19.671051025390625,4.482400417327881,0.0,0.0,100.0033187866211,0.0,0.0,-23.167152404785156,-24.601764678955078,2.474228858947754,11.759859085083008,-16.216758728027344,0.06265246123075485,-23.167152404785156,-0.7793279886245728,0.005989900790154934,0.001002187724225223,-1.5356101112917742e-10,-3.3732584370227414e-07
0.048275862068965544,tensor(2.0287),23.16960334777832,0.8357948660850525,0.09401211887598038,23.184864044189453,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.655172348022461,0.0,11.763917922973633,3.5619735717773438,0.1120118647813797,4.654816150665283,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.46087783575057983,1.3478065729141235,0.0,-1.6191260814666748,-0.18116873502731323,0.0,-34.0810661315918,-10.62719440460205,4.654815196990967,0.0,0.0,100.000244140625,0.0,0.0,2.6999998092651367,0.4217556416988373,1.695613145828247,0.0,-3.2382514476776123,-0.36233755946159363,0.0,-68.16212463378906,-21.2543888092041,4.654815196990967,0.0,0.0,100.000244140625,0.0,0.0,-23.168365478515625,-24.58170509338379,2.104660749435425,11.763917922973633,-16.21759033203125,0.06506594270467758,-23.168365478515625,-0.8105252981185913,0.006461011245846748,0.0010022433707490563,-1.6558542037525825e-10,-3.38138789857112e-07
0.05000000000000003,tensor(2.0289),23.17094612121582,0.865972101688385,0.10471101850271225,23.187358856201172,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.8275861740112305,0.0,11.767680168151855,3.5572052001953125,0.120333231985569,4.827230453491211,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4579851031303406,1.3474689722061157,0.0,-1.6774808168411255,-0.20184488594532013,0.0,-33.93284606933594,-11.448230743408203,4.8272294998168945,0.0,0.0,99.99954223632812,0.0,0.0,2.6999995708465576,0.41597020626068115,1.6949379444122314,0.0,-3.3549611568450928,-0.4036898612976074,0.0,-67.86568450927734,-22.89646339416504,4.8272294998168945,0.0,0.0,99.99954223632812,0.0,0.0,-23.169593811035156,-24.560606002807617,1.7198516130447388,11.767680168151855,-16.21843147277832,0.0674770176410675,-23.169593811035156,-0.8417255878448486,0.006950228940695524,0.001002322300337255,-1.7807434693484225e-10,-3.3895193496391585e-07
0.05172413793103452,tensor(2.0291),23.172269821166992,0.8959965109825134,0.11618471890687943,23.189876556396484,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.0,0.0,11.770922660827637,3.5381317138671875,0.1289518177509308,4.999646186828613,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4549919664859772,1.3470940589904785,0.0,-1.7355337142944336,-0.22401954233646393,0.0,-33.76759338378906,-12.298226356506348,4.9996442794799805,0.0,0.0,99.99917602539062,0.0,0.0,2.6999998092651367,0.40998390316963196,1.694188117980957,0.0,-3.471066951751709,-0.4480389952659607,0.0,-67.53517150878906,-24.59644889831543,4.9996442794799805,0.0,0.0,99.99917602539062,0.0,0.0,-23.170942306518555,-24.537975311279297,1.3197882175445557,11.770922660827637,-16.2193546295166,0.0698956847190857,-23.170942306518555,-0.8729360699653625,0.007457776926457882,0.001002405071631074,-1.9102942838689074e-10,-3.3976709801208926e-07
0.053448275862069,tensor(2.0293),23.17366600036621,0.9258532524108887,0.12846018373966217,23.192508697509766,True,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.1724138259887695,0.0,11.773551940917969,3.5715103149414062,0.13786759972572327,5.172056674957275,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4518992602825165,1.3466789722442627,0.0,-1.793250322341919,-0.24774299561977386,0.0,-33.58378601074219,-13.176855087280273,5.172056198120117,0.0,0.0,99.99836730957031,0.0,0.0,2.6999998092651367,0.40379849076271057,1.6933579444885254,0.0,-3.586500883102417,-0.4954860806465149,0.0,-67.16757202148438,-26.353710174560547,5.172056198120117,0.0,0.0,99.99836730957031,0.0,0.0,-23.17226791381836,-24.513628005981445,0.9043586850166321,11.773551940917969,-16.22026252746582,0.07230651378631592,-23.17226791381836,-0.9041499495506287,0.007983601652085781,0.0010024831863120198,-2.0444465564928294e-10,-3.405819768431684e-07
0.05517241379310349,tensor(2.0296),23.175090789794922,0.9555240869522095,0.14155909419059753,23.195213317871094,True,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.344827651977539,0.0,11.77608585357666,3.5619735717773438,0.14708048105239868,5.344471454620361,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4487072825431824,1.3462212085723877,0.0,-1.8505972623825073,-0.27306219935417175,0.0,-33.381675720214844,-14.083855628967285,5.344470977783203,0.0,0.0,100.00130462646484,0.0,0.0,2.700000047683716,0.39741456508636475,1.6924424171447754,0.0,-3.7011945247650146,-0.5461244583129883,0.0,-66.76335144042969,-28.167715072631836,5.344470977783203,0.0,0.0,100.00130462646484,0.0,0.0,-23.17366600036621,-24.488689422607422,0.4736022651195526,11.77608585357666,-16.221221923828125,0.07472487539052963,-23.17366600036621,-0.9353703260421753,0.008527347818017006,0.0010025990195572376,-2.1832342878003175e-10,-3.4139810622946243e-07
0.056896551724137975,tensor(2.0298),23.176536560058594,0.9849873781204224,0.155513197183609,23.197978973388672,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.517241477966309,0.0,11.777528762817383,3.5762786865234375,0.15659084916114807,5.516883850097656,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4454168677330017,1.3457175493240356,0.0,-1.9075359106063843,-0.3000262975692749,0.0,-33.156883239746094,-15.018498420715332,5.5168843269348145,0.0,0.0,99.99958038330078,0.0,0.0,2.6999998092651367,0.3908337354660034,1.6914350986480713,0.0,-3.8150722980499268,-0.6000527143478394,0.0,-66.31378173828125,-30.03700065612793,5.5168843269348145,0.0,0.0,99.99958038330078,0.0,0.0,-23.175085067749023,-24.461023330688477,0.027366500347852707,11.777528762817383,-16.22219467163086,0.07714274525642395,-23.175085067749023,-0.9665957093238831,0.009092262014746666,0.0010026677045971155,-2.3275152638557728e-10,-3.422145198328508e-07
0.05862068965517246,tensor(2.0301),23.178133010864258,1.014235258102417,0.1703418493270874,23.200937271118164,True,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.689655303955078,0.0,11.778670310974121,3.5572052001953125,0.16639834642410278,5.689299583435059,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.44202902913093567,1.345165729522705,0.0,-1.9640264511108398,-0.3286815881729126,0.0,-32.91039276123047,-15.980563163757324,5.6892991065979,0.0,0.0,99.99971008300781,0.0,0.0,2.700000047683716,0.38405805826187134,1.6903314590454102,0.0,-3.9280524253845215,-0.6573631763458252,0.0,-65.8207778930664,-31.961124420166016,5.6892991065979,0.0,0.0,99.99971008300781,0.0,0.0,-23.176536560058594,-24.432329177856445,-0.4343684911727905,11.778670310974121,-16.223182678222656,0.07955221831798553,-23.176536560058594,-0.997826099395752,0.009670156985521317,0.0010027553653344512,-2.4749774452104134e-10,-3.4303158713555604e-07
0.06034482758620695,tensor(2.0303),23.179723739624023,1.043230652809143,0.18606987595558167,23.203933715820312,True,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.862069129943848,0.0,11.779556274414062,3.5762786865234375,0.17650333046913147,5.861711502075195,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4385440945625305,1.344562292098999,0.0,-2.020026445388794,-0.35907182097435,0.0,-32.64088439941406,-16.969585418701172,5.861711502075195,0.0,0.0,100.0020751953125,0.0,0.0,2.700000047683716,0.37708818912506104,1.689124584197998,0.0,-4.040052890777588,-0.7181436419487,0.0,-65.28176879882812,-33.93917465209961,5.861711502075195,0.0,0.0,100.0020751953125,0.0,0.0,-23.178133010864258,-24.402708053588867,-0.9116265773773193,11.779556274414062,-16.22427749633789,0.08197520673274994,-23.178133010864258,-1.029072880744934,0.01026953849941492,0.0010028652613982558,-2.627968120894053e-10,-3.43851013440144e-07
0.062068965517241434,tensor(2.0306),23.181339263916016,1.071954369544983,0.20271769165992737,23.20699691772461,True,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.034482955932617,0.0,11.779244422912598,3.5810470581054688,0.18690542876720428,6.034124851226807,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4349634349346161,1.3439043760299683,0.0,-2.075491189956665,-0.3912447392940521,0.0,-32.344078063964844,-17.984542846679688,6.034124851226807,0.0,0.0,99.99852752685547,0.0,0.0,2.6999998092651367,0.3699268698692322,1.6878087520599365,0.0,-4.15098237991333,-0.7824894785881042,0.0,-64.68815612792969,-35.969085693359375,6.034124851226807,0.0,0.0,99.99852752685547,0.0,0.0,-23.179719924926758,-24.370149612426758,-1.4045404195785522,11.779244422912598,-16.225364685058594,0.08438727259635925,-23.179719924926758,-1.0603210926055908,0.010885730385780334,0.0010029159020632505,-2.785287001039194e-10,-3.446703544796037e-07
0.06379310344827592,tensor(2.0309),23.182992935180664,1.100382685661316,0.22031770646572113,23.21013832092285,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.206896781921387,0.0,11.779153823852539,3.5619735717773438,0.19760501384735107,6.206540584564209,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.431287556886673,1.3431888818740845,0.0,-2.130373477935791,-0.42524129152297974,0.0,-32.022762298583984,-19.025503158569336,6.206539630889893,0.0,0.0,100.00093078613281,0.0,0.0,2.700000047683716,0.36257511377334595,1.686377763748169,0.0,-4.260746955871582,-0.8504825234413147,0.0,-64.04552459716797,-38.051002502441406,6.206539630889893,0.0,0.0,100.00093078613281,0.0,0.0,-23.181339263916016,-24.337726593017578,-1.913069248199463,11.779153823852539,-16.226472854614258,0.08680963516235352,-23.181339263916016,-1.091575026512146,0.011523500084877014,0.0010030261473730206,-2.94803570444202e-10,-3.454903492183803e-07
0.0655172413793104,tensor(2.0312),23.184715270996094,1.1284936666488647,0.23887969553470612,23.21339225769043,True,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.379310131072998,0.0,11.777925491333008,3.5858154296875,0.2086016833782196,6.378951549530029,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.427517831325531,1.3424124717712402,0.0,-2.184621572494507,-0.46110641956329346,0.0,-31.671239852905273,-20.09111785888672,6.378951549530029,0.0,0.0,99.99788665771484,0.0,0.0,2.700000047683716,0.355035662651062,1.6848249435424805,0.0,-4.369243144989014,-0.9222128391265869,0.0,-63.34247970581055,-40.18223571777344,6.378951549530029,0.0,0.0,99.99788665771484,0.0,0.0,-23.18299102783203,-24.302492141723633,-2.4373934268951416,11.777925491333008,-16.227603912353516,0.08922603726387024,-23.18299102783203,-1.122836709022522,0.01217285543680191,0.0010030820267274976,-3.113825863820807e-10,-3.463108555479266e-07
0.06724137931034489,tensor(2.0315),23.186447143554688,1.1562516689300537,0.2584346532821655,23.216697692871094,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.551723957061768,0.0,11.776352882385254,3.604888916015625,0.21989548206329346,6.551363468170166,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.42365550994873047,1.3415720462799072,0.0,-2.2381837368011475,-0.49887895584106445,0.0,-31.29041290283203,-21.181020736694336,6.551363468170166,0.0,0.0,99.99577331542969,0.0,0.0,2.6999995708465576,0.34731101989746094,1.6831440925598145,0.0,-4.476366996765137,-0.9977579116821289,0.0,-62.5808219909668,-42.362037658691406,6.551363468170166,0.0,0.0,99.99577331542969,0.0,0.0,-23.184709548950195,-24.266199111938477,-2.9774978160858154,11.776352882385254,-16.228776931762695,0.0916406661272049,-23.184709548950195,-1.1541075706481934,0.012846349738538265,0.0010031466372311115,-3.285726413171375e-10,-3.471325271675596e-07
0.06896551724137938,tensor(2.0318),23.188232421875,1.183637022972107,0.2789953947067261,23.2200984954834,True,0.017412480556231458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.724137783050537,0.0,11.775155067443848,3.5905838012695312,0.23148676753044128,6.72377872467041,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4197014570236206,1.340664267539978,0.0,-2.2910056114196777,-0.5385999083518982,0.0,-30.88074493408203,-22.294898986816406,6.7237772941589355,0.0,0.0,100.0008773803711,0.0,0.0,2.700000047683716,0.3394029140472412,1.681328535079956,0.0,-4.582010746002197,-1.0771998167037964,0.0,-61.761474609375,-44.58979415893555,6.7237772941589355,0.0,0.0,100.0008773803711,0.0,0.0,-23.18644905090332,-24.230356216430664,-3.533425807952881,11.775155067443848,-16.22996711730957,0.09406374394893646,-23.18644905090332,-1.185382604598999,0.013534230180084705,0.0010032843565568328,-3.461245179359196e-10,-3.4795471037796233e-07
0.07068965517241386,tensor(2.0321),23.190074920654297,1.2106139659881592,0.3005927503108978,23.22359848022461,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.896551609039307,0.0,11.772652626037598,3.6382675170898438,0.24337516725063324,6.896187782287598,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4156571626663208,1.3396855592727661,0.0,-2.3430263996124268,-0.5803077816963196,0.0,-30.435644149780273,-23.430891036987305,6.896188735961914,0.0,0.0,99.99835968017578,0.0,0.0,2.700000047683716,0.3313142955303192,1.6793711185455322,0.0,-4.6860527992248535,-1.1606156826019287,0.0,-60.87129211425781,-46.86178207397461,6.896188735961914,0.0,0.0,99.99835968017578,0.0,0.0,-23.188234329223633,-24.191417694091797,-4.105334758758545,11.772652626037598,-16.231189727783203,0.09648562967777252,-23.188234329223633,-1.2166677713394165,0.014246008358895779,0.0010033451253548265,-3.642972590256477e-10,-3.4877771781793854e-07
0.07241379310344835,tensor(2.0324),23.192052841186523,1.2371636629104614,0.32323867082595825,23.227277755737305,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.068965435028076,0.0,11.770047187805176,3.6334991455078125,0.25556105375289917,7.068602085113525,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.41152405738830566,1.3386324644088745,0.0,-2.3941867351531982,-0.6240387558937073,0.0,-29.957035064697266,-24.5887508392334,7.068602085113525,0.0,0.0,99.99888610839844,0.0,0.0,2.6999995708465576,0.32304811477661133,1.677264928817749,0.0,-4.7883734703063965,-1.248077630996704,0.0,-59.91407012939453,-49.17750549316406,7.068602085113525,0.0,0.0,99.99888610839844,0.0,0.0,-23.1900691986084,-24.151935577392578,-4.693207263946533,11.770047187805176,-16.23244285583496,0.09890659898519516,-23.1900691986084,-1.2479603290557861,0.014969831332564354,0.0010034365113824606,-3.8277392366836693e-10,-3.4960146422235994e-07
0.07413793103448284,tensor(2.0327),23.193981170654297,1.2632335424423218,0.34695109724998474,23.230947494506836,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.241379261016846,0.0,11.767495155334473,3.6144256591796875,0.2680444121360779,7.241017818450928,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.40730392932891846,1.3375017642974854,0.0,-2.4444215297698975,-0.6698278188705444,0.0,-29.443614959716797,-25.767704010009766,7.241015911102295,0.0,0.0,100.00328826904297,0.0,0.0,2.700000047683716,0.3146078586578369,1.6750035285949707,0.0,-4.88884162902832,-1.3396556377410889,0.0,-58.88722229003906,-51.535404205322266,7.241015911102295,0.0,0.0,100.00328826904297,0.0,0.0,-23.192052841186523,-24.11224937438965,-5.297176361083984,11.767495155334473,-16.233802795410156,0.1013239175081253,-23.192052841186523,-1.2792723178863525,0.015715325251221657,0.0010035668965429068,-4.0180336835504704e-10,-3.504279675325961e-07
0.07586206896551732,tensor(2.0330),23.195974349975586,1.2887992858886719,0.3717470169067383,23.234724044799805,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.413793087005615,0.0,11.76362419128418,3.6716461181640625,0.2808244824409485,7.413425922393799,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.40299829840660095,1.336289405822754,0.0,-2.493664503097534,-0.7177059054374695,0.0,-28.8897705078125,-26.965578079223633,7.413425922393799,0.0,0.0,99.99964904785156,0.0,0.0,2.6999995708465576,0.3059965670108795,1.6725788116455078,0.0,-4.987329006195068,-1.435411810874939,0.0,-57.779541015625,-53.931156158447266,7.413425922393799,0.0,0.0,99.99964904785156,0.0,0.0,-23.193973541259766,-24.069473266601562,-5.917287826538086,11.76362419128418,-16.23511505126953,0.10374598205089569,-23.193973541259766,-1.3105829954147339,0.01647857204079628,0.0010036163730546832,-4.2129438826421506e-10,-3.5125336239616445e-07
0.07758620689655181,tensor(2.0334),23.198047637939453,1.3138278722763062,0.39765113592147827,23.238624572753906,True,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.586206912994385,0.0,11.760190963745117,3.643035888671875,0.29390209913253784,7.585842609405518,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.39860886335372925,1.3349922895431519,0.0,-2.5418472290039062,-0.7677053213119507,0.0,-28.298873901367188,-28.182567596435547,7.585840225219727,0.0,0.0,100.00304412841797,0.0,0.0,2.6999998092651367,0.2972177267074585,1.6699845790863037,0.0,-5.083693504333496,-1.5354105234146118,0.0,-56.59773254394531,-56.36512756347656,7.585840225219727,0.0,0.0,100.00304412841797,0.0,0.0,-23.195972442626953,-24.027341842651367,-6.553564071655273,11.760190963745117,-16.236482620239258,0.10616723448038101,-23.195972442626953,-1.3419041633605957,0.017262516543269157,0.001003736862912774,-4.412933352071491e-10,-3.520803204537515e-07
