time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.0413793103448276,tensor(2.0279),23.164979934692383,0.7139520049095154,0.05846158415079117,23.17605209350586,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.965517282485962,0.0,11.263398170471191,30.0,0.08170223236083984,3.9654786586761475,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.471436083316803,1.3488324880599976,0.0,-1.3833802938461304,-0.112469881772995,0.0,-34.52591323852539,-7.639401435852051,3.9654786586761475,0.0,0.0,100.00166320800781,0.0,0.0,2.700000047683716,0.44287216663360596,1.6976649761199951,0.0,-2.7667603492736816,-0.22493976354599,0.0,-69.05181884765625,-15.278802871704102,3.9654786586761475,0.0,0.0,100.00166320800781,0.0,0.0,0.0,-23.964210510253906,3.4867424964904785,11.263398170471191,-1.9336603429565002e-09,-1.3289953137984867e-08,0.0,-0.0006926779169589281,1.8483956409909297e-06,0.0010019131004810333,-4.717953526228898e-14,-1.7680306871326046e-11
0.043103448275862086,tensor(2.0281),23.16605567932129,0.7445810437202454,0.0663185566663742,23.178112030029297,False,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.137930870056152,0.0,11.248059272766113,30.0,0.08883471041917801,4.1378960609436035,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4689488112926483,1.3486199378967285,0.0,-1.442660927772522,-0.12765201926231384,0.0,-34.4356803894043,-8.34191608428955,4.1378960609436035,0.0,0.0,100.00445556640625,0.0,0.0,2.700000047683716,0.43789762258529663,1.697239875793457,0.0,-2.885321855545044,-0.25530409812927246,0.0,-68.8713607788086,-16.683834075927734,4.1378960609436035,0.0,0.0,100.00445556640625,0.0,0.0,0.0,-23.91944694519043,3.1621363162994385,11.248059272766113,-1.7536423424502345e-09,-1.3265131215689507e-08,0.0,-0.0006920961895957589,-7.366236332018161e-06,0.0010020273039117455,1.880200503753468e-13,-1.7665457638371684e-11
0.04482758620689657,tensor(2.0283),23.167165756225586,0.7751153707504272,0.07484854757785797,23.18025016784668,False,0.017412476212484762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.310344696044922,0.0,11.231492042541504,30.0,0.0962642952799797,4.3103132247924805,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.46635961532592773,1.3483796119689941,0.0,-1.501744031906128,-0.14413206279277802,0.0,-34.33097839355469,-9.074310302734375,4.3103132247924805,0.0,0.0,100.00187683105469,0.0,0.0,2.700000047683716,0.4327192008495331,1.6967592239379883,0.0,-3.003488302230835,-0.2882641851902008,0.0,-68.66195678710938,-18.148622512817383,4.3103132247924805,0.0,0.0,100.00187683105469,0.0,0.0,0.0,-23.87161636352539,2.822397470474243,11.231492042541504,-1.5652312779224076e-09,-1.3238603990828324e-08,0.0,-0.0006914553232491016,-1.700542816251982e-05,0.0010020877234637737,4.340560571559904e-13,-1.76491009307167e-11
0.04655172413793106,tensor(2.0285),23.16838264465332,0.8055464625358582,0.08407224714756012,23.18253517150879,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.482758522033691,0.0,11.21467113494873,30.0,0.10399118810892105,4.482731819152832,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4636687636375427,1.3481091260910034,0.0,-1.5606143474578857,-0.16196031868457794,0.0,-34.21371078491211,-9.836591720581055,4.482731819152832,0.0,0.0,100.00225067138672,0.0,0.0,2.6999995708465576,0.42733749747276306,1.6962182521820068,0.0,-3.1212289333343506,-0.32392069697380066,0.0,-68.42742156982422,-19.673185348510742,4.482731819152832,0.0,0.0,100.00225067138672,0.0,0.0,0.0,-23.822834014892578,2.467513084411621,11.21467113494873,-1.368420821101779e-09,-1.3211546523450579e-08,0.0,-0.0006908157374709845,-2.7068886993220076e-05,0.0010021773632615805,6.909213869435438e-13,-1.7632770243913853e-11
0.048275862068965544,tensor(2.0287),23.169696807861328,0.835861086845398,0.09402407705783844,23.184959411621094,False,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.655172348022461,0.0,11.197561264038086,30.0,0.11201538890600204,4.655152320861816,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4608766436576843,1.347806453704834,0.0,-1.6192423105239868,-0.1811882108449936,0.0,-34.08258056640625,-10.628518104553223,4.655150890350342,0.0,0.0,100.00495910644531,0.0,0.0,2.6999998092651367,0.42175328731536865,1.695612907409668,0.0,-3.2384841442108154,-0.36237645149230957,0.0,-68.16515350341797,-21.257034301757812,4.655150890350342,0.0,0.0,100.00495910644531,0.0,0.0,0.0,-23.77301788330078,2.097439765930176,11.197561264038086,-1.1631876573048316e-09,-1.3183920621884226e-08,0.0,-0.000690174987539649,-3.755722354981117e-05,0.001002290635369718,9.586317200119265e-13,-1.7616415270982344e-11
0.05000000000000003,tensor(2.0289),23.170948028564453,0.8660333156585693,0.10472086817026138,23.187362670898438,False,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,4.8275861740112305,0.0,11.178915023803711,30.0,0.12033689022064209,4.827569961547852,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.4579837918281555,1.3474687337875366,0.0,-1.6775954961776733,-0.20186534523963928,0.0,-33.932613372802734,-11.449427604675293,4.827569007873535,0.0,0.0,99.99934387207031,0.0,0.0,2.6999993324279785,0.41596758365631104,1.6949374675750732,0.0,-3.3551907539367676,-0.40373075008392334,0.0,-67.86522674560547,-22.898853302001953,4.827569007873535,0.0,0.0,99.99934387207031,0.0,0.0,0.0,-23.719501495361328,1.7120898962020874,11.178915023803711,-9.494821595623648e-10,-1.3154240363633107e-08,0.0,-0.0006894568796269596,-4.847226227866486e-05,0.0010023206705227494,1.237233189163578e-12,-1.7598084448011697e-11
0.05172413793103452,tensor(2.0291),23.172279357910156,0.8960590362548828,0.11619797348976135,23.18988800048828,False,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.0,0.0,11.160564422607422,30.0,0.1289556920528412,4.999989986419678,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4549906551837921,1.3470938205718994,0.0,-1.735652208328247,-0.22404246032238007,0.0,-33.768104553222656,-12.299580574035645,4.999988079071045,0.0,0.0,100.0013198852539,0.0,0.0,2.6999998092651367,0.40998131036758423,1.6941876411437988,0.0,-3.471303701400757,-0.44808489084243774,0.0,-67.53619384765625,-24.599157333374023,4.999988079071045,0.0,0.0,100.0013198852539,0.0,0.0,0.0,-23.66619873046875,1.3114650249481201,11.160564422607422,-7.273058266754617e-10,-1.3124683562182327e-08,0.0,-0.0006887727067805827,-5.9813293773913756e-05,0.0010024268412962556,1.5267086640041727e-12,-1.7580626190949467e-11
0.053448275862069,tensor(2.0293),23.173683166503906,0.9259161949157715,0.12847170233726501,23.192527770996094,False,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.1724138259887695,0.0,11.141312599182129,30.0,0.1378716081380844,5.172405242919922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.45189782977104187,1.3466787338256836,0.0,-1.7933698892593384,-0.24776746332645416,0.0,-33.584197998046875,-13.178250312805176,5.172404766082764,0.0,0.0,100.00003814697266,0.0,0.0,2.6999998092651367,0.40379562973976135,1.6933574676513672,0.0,-3.5867395401000977,-0.49553486704826355,0.0,-67.16838836669922,-26.35649871826172,5.172404766082764,0.0,0.0,100.00003814697266,0.0,0.0,0.0,-23.610586166381836,0.8954731822013855,11.141312599182129,-4.966069777623261e-10,-1.309384156655824e-08,0.0,-0.0006880507571622729,-7.158212247304618e-05,0.0010025002993643284,1.827103138923869e-12,-1.756219995818764e-11
0.05517241379310349,tensor(2.0296),23.175121307373047,0.955588698387146,0.14157697558403015,23.19524574279785,False,0.01741251675412059,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.344827651977539,0.0,11.12195110321045,30.0,0.1470850259065628,5.344823360443115,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.44870561361312866,1.346220850944519,0.0,-1.8507182598114014,-0.2730889916419983,0.0,-33.38193130493164,-14.085320472717285,5.344822883605957,0.0,0.0,100.00282287597656,0.0,0.0,2.700000047683716,0.39741119742393494,1.692441701889038,0.0,-3.7014360427856445,-0.5461781024932861,0.0,-66.76385498046875,-28.17064094543457,5.344822883605957,0.0,0.0,100.00282287597656,0.0,0.0,0.0,-23.554330825805664,0.46411752700805664,11.12195110321045,-2.573880553136121e-10,-1.3062646964101532e-08,0.0,-0.0006873382953926921,-8.377787162316963e-05,0.0010026145027950406,2.138394929879217e-12,-1.7544014851988976e-11
0.056896551724137975,tensor(2.0298),23.176618576049805,0.9850566983222961,0.1555265337228775,23.198062896728516,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.517241477966309,0.0,11.10153865814209,30.0,0.15659555792808533,5.51723575592041,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.44541531801223755,1.3457173109054565,0.0,-1.907656192779541,-0.30005592107772827,0.0,-33.15712356567383,-15.020036697387695,5.517236232757568,0.0,0.0,100.00113677978516,0.0,0.0,2.6999998092651367,0.3908306360244751,1.691434621810913,0.0,-3.815312385559082,-0.6001120209693909,0.0,-66.31424713134766,-30.040077209472656,5.517236232757568,0.0,0.0,100.00113677978516,0.0,0.0,0.0,-23.495447158813477,0.01724480651319027,11.10153865814209,-9.563572156423561e-12,-1.3029987755430739e-08,0.0,-0.000686578219756484,-9.640419011702761e-05,0.0010026836534962058,2.4606751098527058e-12,-1.7524611969910175e-11
0.05862068965517246,tensor(2.0301),23.178150177001953,1.0142977237701416,0.17035827040672302,23.200958251953125,False,0.017412529785360675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.689655303955078,0.0,11.08048152923584,30.0,0.16640357673168182,5.689647197723389,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.44202721118927,1.3451653718948364,0.0,-1.9641448259353638,-0.3287116587162018,0.0,-32.90959548950195,-15.981968879699707,5.6896467208862305,0.0,0.0,99.99832916259766,0.0,0.0,2.700000047683716,0.38405442237854004,1.6903307437896729,0.0,-3.9282894134521484,-0.6574233174324036,0.0,-65.8191909790039,-31.96393585205078,5.6896467208862305,0.0,0.0,99.99832916259766,0.0,0.0,0.0,-23.434804916381836,-0.44508782029151917,11.08048152923584,2.468346915751596e-10,-1.2996359544104052e-08,0.0,-0.0006857952103018761,-0.00010945856047328562,0.0010027418611571193,2.793882529841807e-12,-1.75046296901904e-11
0.06034482758620695,tensor(2.0303),23.179676055908203,1.043286681175232,0.18608348071575165,23.203887939453125,False,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,5.862069129943848,0.0,11.059329986572266,30.0,0.17650869488716125,5.862054347991943,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.43854230642318726,1.3445619344711304,0.0,-2.0201425552368164,-0.35910463333129883,0.0,-32.639583587646484,-16.970956802368164,5.862054347991943,0.0,0.0,99.99922180175781,0.0,0.0,2.700000047683716,0.3770845830440521,1.6891238689422607,0.0,-4.040285110473633,-0.7182093858718872,0.0,-65.27916717529297,-33.94191360473633,5.862054347991943,0.0,0.0,99.99922180175781,0.0,0.0,0.0,-23.37359619140625,-0.9230018854141235,11.059329986572266,5.118738211074003e-10,-1.2962414253081533e-08,0.0,-0.0006850230856798589,-0.00012294374755583704,0.0010028369724750519,3.138085928264256e-12,-1.748491976205635e-11
0.062068965517241434,tensor(2.0306),23.181316375732422,1.0720109939575195,0.20273834466934204,23.20697593688965,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.034482955932617,0.0,11.037703514099121,30.0,0.18691092729568481,6.034463405609131,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4349614977836609,1.3439040184020996,0.0,-2.0756053924560547,-0.39127883315086365,0.0,-32.34444808959961,-17.986217498779297,6.034462928771973,0.0,0.0,100.00042724609375,0.0,0.0,2.700000047683716,0.3699229955673218,1.6878080368041992,0.0,-4.151210308074951,-0.7825577259063721,0.0,-64.68888854980469,-35.972434997558594,6.034462928771973,0.0,0.0,100.00042724609375,0.0,0.0,0.0,-23.310997009277344,-1.4165356159210205,11.037703514099121,7.855752159890983e-10,-1.2927698023190715e-08,0.0,-0.0006842381553724408,-0.00013685994781553745,0.0010029352270066738,3.4932915934926534e-12,-1.7464885440632294e-11
0.06379310344827592,tensor(2.0309),23.18301773071289,1.100442886352539,0.22033613920211792,23.210166931152344,False,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.206896781921387,0.0,11.015007972717285,30.0,0.19761067628860474,6.2068705558776855,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4312856197357178,1.3431885242462158,0.0,-2.1304845809936523,-0.4252772331237793,0.0,-32.02090835571289,-19.026813507080078,6.2068705558776855,0.0,0.0,99.9967269897461,0.0,0.0,2.700000047683716,0.36257123947143555,1.6863770484924316,0.0,-4.260969161987305,-0.8505544662475586,0.0,-64.04181671142578,-38.053627014160156,6.2068705558776855,0.0,0.0,99.9967269897461,0.0,0.0,0.0,-23.245752334594727,-1.9257667064666748,11.015007972717285,1.0679824802295457e-09,-1.2891515410728971e-08,0.0,-0.0006834044470451772,-0.00015120839816518128,0.0010029844706878066,3.859529015826091e-12,-1.7443602118305535e-11
0.0655172413793104,tensor(2.0312),23.184677124023438,1.1285467147827148,0.2388981729745865,23.213356018066406,False,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.379310131072998,0.0,10.9925537109375,30.0,0.2086075246334076,6.379278182983398,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4275159239768982,1.3424121141433716,0.0,-2.1847305297851562,-0.4611436426639557,0.0,-31.67136573791504,-20.092803955078125,6.37927770614624,0.0,0.0,99.99931335449219,0.0,0.0,2.700000047683716,0.355031818151474,1.6848242282867432,0.0,-4.3694610595703125,-0.9222873449325562,0.0,-63.34273147583008,-40.18560791015625,6.37927770614624,0.0,0.0,99.99931335449219,0.0,0.0,0.0,-23.180679321289062,-2.4507386684417725,10.9925537109375,1.3591182623784448e-09,-1.2855426057001296e-08,0.0,-0.0006826018798165023,-0.0001659895497141406,0.0010030964622274041,4.236811422531073e-12,-1.74231185035012e-11
0.06724137931034489,tensor(2.0315),23.186410903930664,1.15630304813385,0.25845029950141907,23.216663360595703,False,0.017412460285413545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.551723957061768,0.0,10.96934700012207,30.0,0.21990185976028442,6.551685333251953,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.42365333437919617,1.341571569442749,0.0,-2.238291025161743,-0.49891871213912964,0.0,-31.291257858276367,-21.182893753051758,6.551685333251953,0.0,0.0,99.9994888305664,0.0,0.0,2.6999998092651367,0.34730666875839233,1.683143138885498,0.0,-4.476582050323486,-0.997837483882904,0.0,-62.582515716552734,-42.365787506103516,6.551685333251953,0.0,0.0,99.9994888305664,0.0,0.0,0.0,-23.113656997680664,-2.9915289878845215,10.96934700012207,1.659026804823327e-09,-1.2818254901958426e-08,0.0,-0.0006817695102654397,-0.00018120469758287072,0.0010031842393800616,4.625171339672773e-12,-1.7401868140920485e-11
0.06896551724137938,tensor(2.0318),23.188215255737305,1.183687448501587,0.2790186107158661,23.220083236694336,False,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.724137783050537,0.0,10.94551944732666,30.0,0.23149332404136658,6.724094390869141,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.41969919204711914,1.3406636714935303,0.0,-2.291109085083008,-0.5386411547660828,0.0,-30.8794002532959,-22.296354293823242,6.724092960357666,0.0,0.0,99.9981689453125,0.0,0.0,2.6999995708465576,0.3393983542919159,1.6813273429870605,0.0,-4.582217693328857,-1.077282190322876,0.0,-61.758792877197266,-44.59270095825195,6.724092960357666,0.0,0.0,99.9981689453125,0.0,0.0,0.0,-23.044986724853516,-3.5482075214385986,10.94551944732666,1.9677468543477517e-09,-1.2780172475856943e-08,0.0,-0.0006809158367104828,-0.00019685480219777673,0.0010032571153715253,5.024632619698988e-12,-1.738007827933874e-11
0.07068965517241386,tensor(2.0321),23.19012451171875,1.2106722593307495,0.3006141185760498,23.223649978637695,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.896551609039307,0.0,10.920930862426758,30.0,0.24338187277317047,6.896503448486328,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.41565486788749695,1.3396849632263184,0.0,-2.343127727508545,-0.5803511142730713,0.0,-30.433700561523438,-23.43218421936035,6.896501541137695,0.0,0.0,99.99409484863281,0.0,0.0,2.700000047683716,0.3313097059726715,1.6793699264526367,0.0,-4.68625545501709,-1.160702109336853,0.0,-60.867401123046875,-46.86436462402344,6.896501541137695,0.0,0.0,99.99409484863281,0.0,0.0,0.0,-22.974353790283203,-4.120846271514893,10.920930862426758,2.28531904511442e-09,-1.2741003807548168e-08,0.0,-0.0006800313713029027,-0.00021294117323122919,0.001003302983008325,5.435232559164449e-12,-1.735750952691628e-11
0.07241379310344835,tensor(2.0324),23.192014694213867,1.2372115850448608,0.3232594430446625,23.22724151611328,False,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.068965435028076,0.0,10.896114349365234,30.0,0.2555679380893707,7.068906784057617,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4115217924118042,1.3386318683624268,0.0,-2.3942856788635254,-0.6240832209587097,0.0,-29.954137802124023,-24.58985710144043,7.068906784057617,0.0,0.0,99.9919662475586,0.0,0.0,2.6999998092651367,0.323043555021286,1.6772637367248535,0.0,-4.788570880889893,-1.248166561126709,0.0,-59.90827178955078,-49.179718017578125,7.068906784057617,0.0,0.0,99.9919662475586,0.0,0.0,0.0,-22.902923583984375,-4.709514141082764,10.896114349365234,2.611778571193213e-09,-1.2701388385494283e-08,0.0,-0.0006791489431634545,-0.00022946472745388746,0.001003367593511939,5.856988505303917e-12,-1.7334982407857247e-11
0.07413793103448284,tensor(2.0327),23.193971633911133,1.2632813453674316,0.34697654843330383,23.230941772460938,False,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.241379261016846,0.0,10.87137222290039,30.0,0.26805153489112854,7.241316318511963,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.40730151534080505,1.337501049041748,0.0,-2.4445176124572754,-0.6698731780052185,0.0,-29.43993377685547,-25.768529891967773,7.241314888000488,0.0,0.0,99.99382019042969,0.0,0.0,2.700000047683716,0.3146030306816101,1.675002098083496,0.0,-4.889034271240234,-1.3397464752197266,0.0,-58.87985610961914,-51.53705596923828,7.241314888000488,0.0,0.0,99.99382019042969,0.0,0.0,0.0,-22.831363677978516,-5.314214706420898,10.87137222290039,2.947131205743858e-09,-1.2661705461880501e-08,0.0,-0.0006782871787436306,-0.00024642443167977035,0.0010034727165475488,6.289877473031336e-12,-1.7312989583628813e-11
0.07586206896551732,tensor(2.0330),23.195964813232422,1.2888462543487549,0.37177327275276184,23.234718322753906,False,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.413793087005615,0.0,10.846086502075195,30.0,0.28083181381225586,7.413719654083252,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.40299588441848755,1.3362888097763062,0.0,-2.4937584400177,-0.7177534103393555,0.0,-28.887537002563477,-26.966800689697266,7.413719654083252,0.0,0.0,99.9947509765625,0.0,0.0,2.6999995708465576,0.3059917688369751,1.6725776195526123,0.0,-4.987516403198242,-1.4355069398880005,0.0,-57.77506637573242,-53.933597564697266,7.413719654083252,0.0,0.0,99.9947509765625,0.0,0.0,0.0,-22.75834846496582,-5.935122966766357,10.846086502075195,3.2914702075004243e-09,-1.2621209855012694e-08,0.0,-0.0006774078938178718,-0.00026382433134131134,0.0010035678278654814,6.734001377350918e-12,-1.7290542261849673e-11
0.07758620689655181,tensor(2.0334),23.197959899902344,1.3138649463653564,0.3976726233959198,23.23853874206543,False,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.586206912994385,0.0,10.82097053527832,30.0,0.29390957951545715,7.586130142211914,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3986063599586487,1.334991455078125,0.0,-2.541937828063965,-0.7677537798881531,0.0,-28.29733657836914,-28.183950424194336,7.586128234863281,0.0,0.0,100.0003433227539,0.0,0.0,2.700000047683716,0.297212690114975,1.66998291015625,0.0,-5.0838751792907715,-1.5355074405670166,0.0,-56.59466552734375,-56.367897033691406,7.586128234863281,0.0,0.0,100.0003433227539,0.0,0.0,0.0,-22.685415267944336,-6.572177886962891,10.82097053527832,3.6447660445304564e-09,-1.2580766650671649e-08,0.0,-0.0006765545113012195,-0.0002816617488861084,0.0010037103202193975,7.1892955998131836e-12,-1.7268762808608784e-11
0.0793103448275863,tensor(2.0337),23.200132369995117,1.3383173942565918,0.42469552159309387,23.242582321166992,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.758620738983154,0.0,10.794421195983887,30.0,0.3072848618030548,7.758533954620361,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3941349685192108,1.3336052894592285,0.0,-2.5889828205108643,-0.8199049830436707,0.0,-27.662885665893555,-29.417577743530273,7.758533477783203,0.0,0.0,99.99668884277344,0.0,0.0,2.6999995708465576,0.28826993703842163,1.667210578918457,0.0,-5.177964687347412,-1.6398100852966309,0.0,-55.32575988769531,-58.83515167236328,7.758533477783203,0.0,0.0,99.99668884277344,0.0,0.0,0.0,-22.609161376953125,-7.225620746612549,10.794421195983887,4.007147946794021e-09,-1.2538474258860788e-08,0.0,-0.0006756291259080172,-0.0002999425632879138,0.0010037596803158522,7.655902821424032e-12,-1.7245137609589456e-11
